Cycle, Angle, AngleDot, AngleDotDot, Displacement, DisplacementDot, DisplacementDotDot
51, -0.48429, -0.884589, -30.1317, 0.00762752, 0.391598, 13.1011
52, -0.819736, -0.585464, 29.9125, 0.010235, 0.260745, -13.0853
53, -0.984726, -0.287962, 29.7502, 0.0115351, 0.130016, -13.073
54, -0.979724, 0.00873107, 29.6693, 0.0115286, -0.000650353, -13.0666
55, -0.804716, 0.305446, 29.6715, 0.0102155, -0.131317, -13.0667
56, -0.459215, 0.603013, 29.7567, 0.00759497, -0.262049, -13.0732
57, 0.0577366, 0.902251, 29.9238, 0.0036659, -0.392907, -13.0858
58, 0.402141, 0.6011, -30.1151, 0.00104682, -0.261908, 13.0999
59, 0.574939, 0.301589, -29.9511, -0.000263482, -0.13103, 13.0878
60, 0.576608, 0.00291231, -29.8677, -0.000265632, -0.000214965, 13.0815
61, 0.407153, -0.295755, -29.8667, 0.00104035, 0.130598, 13.0813
62, 0.0661071, -0.595237, -29.9483, 0.00365509, 0.261473, 13.0875
63, -0.447462, -0.896348, -30.111, 0.00757978, 0.392469, 13.0996
64, -0.789545, -0.597047, 29.9301, 0.0101958, 0.261604, -13.0865
65, -0.961087, -0.299398, 29.7648, 0.0115044, 0.130863, -13.0741
66, -0.962571, -0.00258993, 29.6808, 0.0115063, 0.000188055, -13.0675
67, -0.794002, 0.294208, 29.6798, 0.0102015, -0.130485, -13.0673
68, -0.45491, 0.591827, 29.7619, 0.00758927, -0.261221, -13.0736
69, 0.0556439, 0.891085, 29.9258, 0.00366846, -0.39208, -13.086
70, 0.393646, 0.589925, -30.1161, 0.00105766, -0.261081, 13.1
71, 0.560018, 0.290373, -29.9551, -0.000244336, -0.130199, 13.0881
72, 0.555219, -0.00837508, -29.8749, -0.000238128, 0.000620825, 13.082
73, 0.379238, -0.307145, -29.877, 0.00107629, 0.131442, 13.0821
74, 0.031589, -0.606762, -29.9617, 0.00369956, 0.262327, 13.0885
75, -0.488677, -0.908035, -30.1274, 0.00763291, 0.393335, 13.1008
76, -0.837569, -0.608931, 29.9104, 0.0102577, 0.262483, -13.0851
77, -1.01605, -0.311514, 29.7417, 0.0115753, 0.13176, -13.0724
78, -1.02463, -0.0149731, 29.6541, 0.0115864, 0.00110466, -13.0655
79, -0.863331, 0.281523, 29.6496, 0.0102909, -0.129546, -13.065
80, -0.5317, 0.578806, 29.7283, 0.00768836, -0.260256, -13.071
81, -0.0288177, 0.877695, 29.889, 0.00377748, -0.391088, -13.0832
82, 0.64669, 1.17898, 30.1287, -0.00144349, -0.522097, -13.1009
83, 1.15125, 0.880621, -29.8361, -0.00535644, -0.391295, 13.0802
84, 1.48626, 0.584712, -29.591, -0.00796322, -0.260678, 13.0617
85, 1.65269, 0.290461, -29.4251, -0.00926513, -0.130191, 13.0487
86, 1.65099, -0.00295388, -29.3415, -0.00926286, 0.000227354, 13.0418
87, 1.48118, -0.296372, -29.3418, -0.00795642, 0.130644, 13.0417
88, 1.14278, -0.590634, -29.4262, -0.00534515, 0.261127, 13.0483
89, 0.63481, -0.886568, -29.5933, -0.00142775, 0.39174, 13.0613
90, -0.0441291, -1.18497, -29.8404, 0.00379765, 0.52254, 13.08
91, -0.550484, -0.883756, 30.1216, 0.00771301, 0.391536, -13.1004
92, -0.885634, -0.584948, 29.8808, 0.0103201, 0.260706, -13.083
93, -1.05051, -0.287765, 29.7183, 0.0116201, 0.13, -13.0706
94, -1.04558, 0.00860809, 29.6373, 0.0116137, -0.000641698, -13.0642
95, -0.870826, 0.305002, 29.6394, 0.0103008, -0.131284, -13.0643
96, -0.525763, 0.602249, 29.7247, 0.0076809, -0.261992, -13.0708
97, -0.0094321, 0.901167, 29.8919, 0.00375263, -0.392827, -13.0835
98, 0.679576, 1.20255, 30.1379, -0.0014858, -0.523842, -13.1015
99, 1.19773, 0.904341, -29.8205, -0.0054163, -0.393051, 13.0792
100, 1.54646, 0.608655, -29.5685, -0.0080408, -0.262449, 13.0602
101, 1.72677, 0.3147, -29.3956, -0.00936064, -0.131984, 13.0465
102, 1.73917, 0.0216507, -29.3049, -0.00937657, -0.00159324, 13.0391
103, 1.58371, -0.27133, -29.2981, -0.00808867, 0.12879, 13.0383
104, 1.25994, -0.565086, -29.3755, -0.00549632, 0.259234, 13.0444
105, 0.766943, -0.860446, -29.536, -0.00159829, 0.389804, 13.057
106, 0.103336, -1.15821, -29.7768, 0.00360728, 0.520557, 13.0753
107, -0.732697, -1.45915, -30.0937, 0.0101227, 0.651542, 13.0984
108, -1.398, -1.16118, 29.7969, 0.0153303, 0.52076, -13.0781
109, -1.89444, -0.866447, 29.4735, 0.0192325, 0.390219, -13.0541
110, -2.22343, -0.574187, 29.226, 0.0218312, 0.259873, -13.0347
111, -2.38592, -0.283598, 29.0589, 0.0231278, 0.129663, -13.021
112, -2.38239, 0.00615435, 28.9752, 0.0231231, -0.000475284, -13.0138
113, -2.21284, 0.295917, 28.9763, 0.021817, -0.130612, -13.0137
114, -1.87678, 0.586541, 29.0623, 0.0192088, -0.260817, -13.0205
115, -1.37323, 0.878861, 29.232, 0.0152972, -0.391158, -13.0341
116, -0.700756, 1.17369, 29.4827, 0.0100803, -0.521696, -13.0538
117, 0.142518, 1.47179, 29.8103, 0.00355547, -0.65248, -13.0784
118, 0.813471, 1.17103, -30.0757, -0.0016596, -0.521506, 13.0973
119, 1.31393, 0.873471, -29.7562, -0.00556721, -0.390761, 13.0745
120, 1.64531, 0.578355, -29.5116, -0.00816924, -0.260203, 13.0559
121, 1.80853, 0.284888, -29.3466, -0.00946699, -0.129775, 13.0428
122, 1.80409, -0.00775342, -29.2642, -0.00946114, 0.000584388, 13.0359
123, 1.63197, -0.300412, -29.2659, -0.00815171, 0.130943, 13.0359
124, 1.29167, -0.59393, -29.3518, -0.00553802, 0.261369, 13.0426
125, 0.782235, -0.889136, -29.5206, -0.00161874, 0.391928, 13.0559
126, 0.10223, -1.18683, -29.7696, 0.00360803, 0.522677, 13.0749
127, -0.750202, -1.48777, -30.0943, 0.0101446, 0.653662, 13.0985
128, -1.43196, -1.18989, 29.7888, 0.0153735, 0.522885, -13.0776
129, -1.94493, -0.895314, 29.4573, 0.019297, 0.392354, -13.0531
130, -2.2906, -0.603301, 29.2013, 0.0219173, 0.262025, -13.0329
131, -2.46996, -0.313045, 29.0255, 0.0232357, 0.13184, -13.0185
132, -2.48355, -0.0237156, 28.933, 0.023253, 0.0017335, -13.0106
133, -2.33141, 0.265537, 28.9253, 0.0219694, -0.128364, -13.0097
134, -2.01309, 0.555563, 29.0026, 0.0193842, -0.258523, -13.0159
135, -1.52768, 0.847202, 29.1639, 0.015496, -0.388811, -13.0289
136, -0.873784, 1.14127, 29.4067, 0.0103031, -0.519292, -13.048
137, -0.0495613, 1.43854, 29.7271, 0.00380298, -0.650015, -13.0723
138, 0.947232, 1.73973, 30.1192, -0.0040072, -0.781018, -13.1003
139, 1.77387, 1.44276, -29.6976, -0.0105101, -0.650295, 13.0723
140, 2.43267, 1.14982, -29.2941, -0.0157088, -0.519867, 13.0428
141, 2.92552, 0.86019, -28.9625, -0.0196058, -0.3897, 13.0167
142, 3.25388, 0.573106, -28.7084, -0.0222032, -0.259743, 12.9957
143, 3.41875, 0.287745, -28.5361, -0.0235026, -0.129934, 12.9809
144, 3.42062, 0.00326169, -28.4483, -0.0235046, -0.000203485, 12.973
145, 3.2595, -0.281202, -28.4463, -0.0222094, 0.129522, 12.9725
146, 2.93492, -0.566505, -28.5303, -0.0196162, 0.259316, 12.9794
147, 2.4459, -0.853498, -28.6992, -0.0157237, 0.38925, 12.9934
148, 1.79101, -1.143, -28.9506, -0.0105298, 0.519389, 13.014
149, 0.968347, -1.43581, -29.2807, -0.00403195, 0.64979, 13.04
150, -0.0243897, -1.73265, -29.6842, 0.00377297, 0.780492, 13.0702
151, -0.844489, -1.43134, 30.131, 0.0102678, 0.64948, -13.1011
152, -1.49417, -1.13391, 29.7434, 0.0154551, 0.518737, -13.0743
153, -1.97525, -0.839647, 29.4262, 0.0193375, 0.388232, -13.0506
154, -2.28911, -0.547791, 29.1856, 0.0219166, 0.257916, -13.0315
155, -2.43667, -0.257533, 29.0258, 0.023194, 0.127733, -13.0183
156, -2.41836, 0.0319616, 28.9495, 0.0231701, -0.00238517, -13.0118
157, -2.23413, 0.321543, 28.9582, 0.021845, -0.132508, -13.0123
158, -1.88344, 0.612061, 29.0518, 0.019218, -0.262705, -13.0198
159, -1.36529, 0.90435, 29.2289, 0.0152875, -0.393045, -13.034
160, -0.678185, 1.19922, 29.4868, 0.0100517, -0.523587, -13.0541
161, 0.179779, 1.49743, 29.8212, 0.00350787, -0.654378, -13.0792
162, 0.865522, 1.19685, -30.0583, -0.0017263, -0.523417, 13.0962
163, 1.38092, 0.899533, -29.7314, -0.00565319, -0.392689, 13.0728
164, 1.72741, 0.604742, -29.4791, -0.00827472, -0.262153, 13.0536
165, 1.90599, 0.31168, -29.3062, -0.00959228, -0.131756, 13.0398
166, 1.91717, 0.0195215, -29.2158, -0.0096066, -0.00143271, 13.0323
167, 1.761, -0.272574, -29.2096, -0.00831777, 0.128883, 13.0316
168, 1.43702, -0.565452, -29.2877, -0.00572517, 0.25926, 13.0377
169, 0.944308, -0.859943, -29.4492, -0.00182752, 0.389765, 13.0504
170, 0.281478, -1.15686, -29.6912, 0.00337703, 0.520455, 13.0691
171, -0.553294, -1.45695, -30.0097, 0.00989083, 0.65138, 13.0925
172, -1.21685, -1.15813, 29.8821, 0.0150962, 0.52054, -13.084
173, -1.71104, -0.862516, 29.5615, 0.0189956, 0.389936, -13.0605
174, -2.03725, -0.569349, 29.3166, 0.0215908, 0.259522, -13.0414
175, -2.19644, -0.277829, 29.152, 0.0228832, 0.129241, -13.028
176, -2.18906, 0.0128753, 29.0705, 0.0228735, -0.000969775, -13.0211
177, -2.0151, 0.303611, 29.0736, 0.0215617, -0.131181, -13.0211
178, -1.67406, 0.595225, 29.1614, 0.0189471, -0.261462, -13.0281
179, -1.16496, 0.88855, 29.3325, 0.0150283, -0.39188, -13.0417
180, -0.486355, 1.18439, 29.5844, 0.00980336, -0.522493, -13.0613
181, 0.363638, 1.48352, 29.9126, 0.00326987, -0.653349, -13.0857
182, 1.04191, 1.1838, -29.9719, -0.0019546, -0.522447, 13.0902
183, 1.55031, 0.887336, -29.6464, -0.0058724, -0.39178, 13.0667
184, 1.89029, 0.593376, -29.396, -0.00848546, -0.261306, 13.0474
185, 2.06282, 0.301123, -29.2253, -0.00979516, -0.13097, 13.0336
186, 2.06841, 0.00974794, -29.1375, -0.00980223, -0.000707072, 13.0263
187, 1.90707, -0.281592, -29.134, -0.00850673, 0.129551, 13.0258
188, 1.57834, -0.573744, -29.2151, -0.005908, 0.259873, 13.0322
189, 1.08127, -0.86754, -29.3796, -0.00200475, 0.390325, 13.0452
190, 0.41447, -1.16379, -29.6249, 0.00320493, 0.520967, 13.0642
191, -0.423913, -1.46326, -29.9466, 0.0097234, 0.651848, 13.088
192, -1.09073, -1.16382, 29.9434, 0.0149331, 0.520965, -13.0882
193, -1.58783, -0.867596, 29.6226, 0.0188362, 0.390316, -13.0649
194, -1.91661, -0.573822, 29.3774, 0.0214348, 0.259857, -13.0459
195, -2.07801, -0.281701, 29.2121, 0.0227301, 0.129531, -13.0326
196, -2.07251, 0.0095974, 29.1298, 0.0227228, -0.000725596, -13.0257
197, -1.9001, 0.300917, 29.132, 0.021413, -0.130982, -13.0256
198, -1.56027, 0.593104, 29.2187, 0.0188, -0.261307, -13.0325
199, -1.05206, 0.886991, 29.3887, 0.0148823, -0.391766, -13.046
200, -0.374036, 1.18338, 29.6392, 0.00965809, -0.522419, -13.0653
201, 0.475684, 1.48304, 29.9659, 0.00312496, -0.653314, -13.0894
202, 1.15398, 1.18385, -29.919, -0.00209952, -0.522448, 13.0866
203, 1.66273, 0.887929, -29.5922, -0.00601772, -0.39182, 13.0628
204, 2.00336, 0.594522, -29.3407, -0.00863159, -0.261387, 13.0433
205, 2.17687, 0.302831, -29.1691, -0.00994253, -0.131093, 13.0294
206, 2.18376, 0.0120273, -29.0804, -0.00995127, -0.000874093, 13.0219
207, 2.02406, -0.278735, -29.0762, -0.00865787, 0.129339, 13.0213
208, 1.6973, -0.570303, -29.1568, -0.00606171, 0.259617, 13.0277
209, 1.20255, -0.863511, -29.3209, -0.00216146, 0.390025, 13.0408
210, 0.53839, -1.15917, -29.5659, 0.00304477, 0.520623, 13.0599
211, -0.297009, -1.45805, -29.8877, 0.00955939, 0.651462, 13.0838
212, -0.960503, -1.15802, 30.0031, 0.0147648, 0.520538, -13.0923
213, -1.45391, -0.861161, 29.6854, 0.0186632, 0.389844, -13.0694
214, -1.77862, -0.566731, 29.4431, 0.0212566, 0.259337, -13.0508
215, -1.93557, -0.273925, 29.2806, 0.0225462, 0.128959, -13.0377
216, -1.92521, 0.0180842, 29.2009, 0.0225327, -0.0013518, -13.0311
217, -1.74751, 0.31014, 29.2056, 0.021216, -0.131665, -13.0313
218, -1.40197, 0.603086, 29.2946, 0.0185955, -0.262047, -13.0383
219, -0.887597, 0.897752, 29.4666, 0.0146699, -0.392566, -13.0518
220, -0.202947, 1.19494, 29.7188, 0.0094371, -0.523277, -13.0712
221, 0.653859, 1.49541, 30.0468, 0.00289481, -0.654229, -13.0952
222, 1.33972, 1.19706, -29.8347, -0.00233939, -0.523421, 13.0808
223, 1.85655, 0.902039, -29.5023, -0.00626796, -0.392857, 13.0563
224, 2.20582, 0.609587, -29.2452, -0.00889291, -0.262495, 13.0362
225, 2.38854, 0.318906, -29.0681, -0.0102157, -0.132277, 13.0218
226, 2.40525, 0.0291654, -28.9741, -0.0102371, -0.00213901, 13.0138
227, 2.25601, -0.260482, -28.9648, -0.00895718, 0.127989, 13.0128
228, 1.94037, -0.550887, -29.0405, -0.00637542, 0.258177, 13.0188
229, 1.45743, -0.842888, -29.2001, -0.00249049, 0.388493, 13.0316
230, 0.805808, -1.1373, -29.4412, 0.0026995, 0.518998, 13.0506
231, -0.0163278, -1.4349, -29.7597, 0.00919695, 0.649745, 13.0747
232, -0.665804, -1.13355, 30.1347, 0.0143843, 0.518732, -13.1013
233, -1.14439, -0.835283, 29.8267, 0.0182636, 0.387937, -13.0795
234, -1.45341, -0.539343, 29.594, 0.0208368, 0.257319, -13.0619
235, -1.59374, -0.244933, 29.441, 0.022105, 0.126821, -13.0498
236, -1.5658, 0.0487721, 29.3705, 0.0220688, -0.00361901, -13.044
237, -1.3695, 0.342612, 29.384, 0.0207282, -0.134068, -13.0449
238, -1.00428, 0.637425, 29.4813, 0.0180822, -0.264593, -13.0525
239, -0.469116, 0.934035, 29.661, 0.0141297, -0.395257, -13.0664
240, 0.237475, 1.23323, 29.9199, 0.0088685, -0.526116, -13.0858
241, 0.772003, 0.932927, -30.0306, 0.00491675, -0.395175, 13.094
242, 1.13593, 0.63518, -29.7747, 0.00227253, -0.264422, 13.0753
243, 1.33029, 0.339211, -29.5969, 0.000934476, -0.133806, 13.0616
244, 1.35562, 0.0442054, -29.5006, 0.000901815, -0.00326615, 13.0539
245, 1.21199, -0.25067, -29.4876, 0.00217443, 0.127262, 13.0528
246, 0.899012, -0.546254, -29.5583, 0.00475287, 0.257844, 13.0582
247, 0.415797, -0.84337, -29.7117, 0.00863831, 0.388544, 13.07
248, -0.238992, -1.14282, -29.9451, 0.0138325, 0.51942, 13.0876
249, -0.721722, -0.842524, 30.0297, 0.0177173, 0.388481, -13.0939
250, -1.03372, -0.544539, 29.7985, 0.0202944, 0.257712, -13.0769
251, -1.17586, -0.248076, 29.6463, 0.021565, 0.12706, -13.0652
252, -1.14854, 0.0476837, 29.576, 0.0215297, -0.00353516, -13.0596
253, -0.951683, 0.343575, 29.5891, 0.0201883, -0.13414, -13.0605
254, -0.584743, 0.64043, 29.6855, 0.0175401, -0.264819, -13.0679
255, -0.0466979, 0.939066, 29.8636, 0.0135838, -0.395633, -13.0814
256, 0.663924, 1.24027, 30.1203, 0.00831743, -0.526636, -13.1003
257, 1.20364, 0.941987, -29.8282, 0.00435905, -0.395838, 13.0798
258, 1.57396, 0.646327, -29.566, 0.00170668, -0.265237, 13.0601
259, 1.77593, 0.352504, -29.3823, 0.000358869, -0.134781, 13.0456
260, 1.81014, 0.0596979, -29.2807, 0.000314788, -0.00440803, 13.0373
261, 1.67668, -0.232931, -29.2629, 0.00157427, 0.125949, 13.0357
262, 1.37517, -0.526225, -29.3294, 0.00413785, 0.256357, 13.0409
263, 0.904762, -0.821019, -29.4793, 0.00800668, 0.386883, 13.0526
264, 0.264127, -1.11812, -29.7101, 0.0131826, 0.517587, 13.0704
265, -0.548498, -1.4183, -30.0178, 0.0196677, 0.648518, 13.093
266, -1.1899, -1.11946, 29.8842, 0.0248445, 0.517677, -13.0841
267, -1.66185, -0.823714, 29.5742, 0.0287151, 0.387064, -13.0612
268, -1.9657, -0.530309, 29.3405, 0.0312815, 0.256634, -13.043
269, -2.10231, -0.238435, 29.1873, 0.0325448, 0.126328, -13.0306
270, -2.07209, 0.0527397, 29.1175, 0.0325056, -0.00391845, -13.0247
271, -1.87496, 0.344062, 29.1322, 0.0311638, -0.134175, -13.0257
272, -1.51034, 0.636376, 29.2314, 0.0285187, -0.26451, -13.0335
273, -0.977199, 0.930511, 29.4136, 0.0245688, -0.39499, -13.0479
274, -0.274026, 1.22727, 29.6757, 0.0193121, -0.52567, -13.0681
275, 0.601111, 1.5274, 30.0134, 0.0127461, -0.656599, -13.0928
276, 1.30516, 1.2288, -29.8599, 0.00748841, -0.525772, 13.0826
277, 1.84008, 0.933609, -29.5194, 0.00353646, -0.395195, 13.0577
278, 2.20739, 0.641072, -29.2537, 0.000888214, -0.264825, 13.037
279, 2.40815, 0.350396, -29.0676, -0.000457851, -0.134606, 13.0218
280, 2.44296, 0.0607517, -28.9644, -0.000502604, -0.00447532, 13.0131
281, 2.31192, -0.228706, -28.9458, 0.000753774, 0.125638, 13.0113
282, 2.01465, -0.518829, -29.0123, 0.00331181, 0.255804, 13.0166
283, 1.5503, -0.810457, -29.1629, 0.00717272, 0.386091, 13.0287
284, 0.917515, -1.10441, -29.3953, 0.0123383, 0.516561, 13.0471
285, 0.114533, -1.40147, -29.7057, 0.018811, 0.647268, 13.0707
286, -0.860844, -1.70235, -30.0887, 0.0265935, 0.77825, 13.0982
287, -1.66583, -1.40497, 29.7382, 0.0330685, 0.647501, -13.0749
288, -2.30268, -1.11151, 29.3463, 0.0382389, 0.517038, -13.0462
289, -2.77322, -0.821244, 29.0266, 0.0421072, 0.386827, -13.0212
290, -3.07883, -0.533394, 28.785, 0.0446753, 0.256814, -13.0013
291, -3.22043, -0.24714, 28.6254, 0.0459447, 0.126938, -12.9876
292, -3.19845, 0.0383623, 28.5502, 0.045916, -0.00287068, -12.9809
293, -3.01283, 0.323971, 28.5608, 0.0445891, -0.132685, -12.9815
294, -2.66302, 0.610542, 28.6572, 0.0419633, -0.262579, -12.9894
295, -2.14797, 0.898921, 28.8379, 0.0380371, -0.392621, -13.0042
296, -1.4662, 1.18993, 29.1004, 0.0328084, -0.522875, -13.0254
297, -0.615737, 1.48433, 29.4406, 0.0262744, -0.653394, -13.0519
298, 0.405765, 1.78286, 29.8527, 0.0184323, -0.784215, -13.082
299, 1.25565, 1.48332, -29.9534, 0.0118991, -0.65332, 13.0895
300, 1.93624, 1.18786, -29.5466, 0.00667198, -0.522712, 13.0608
301, 2.44947, 0.89576, -29.2098, 0.00274837, -0.392361, 13.0351
302, 2.79684, 0.606265, -28.9495, 0.000126175, -0.26222, 13.0141
303, 2.97936, 0.318565, -28.77, -0.00119612, -0.132229, 12.999
304, 2.99759, 0.0318226, -28.6742, -0.00121935, -0.00232278, 12.9907
305, 2.8516, -0.254816, -28.6638, 5.63728e-05, 0.127572, 12.9895
306, 2.54093, -0.542206, -28.7391, 0.00263165, 0.257527, 12.9955
307, 2.06469, -0.831195, -28.8989, 0.00650778, 0.387614, 13.0086
308, 1.42149, -1.12261, -29.141, 0.0116867, 0.517895, 13.0282
309, 0.60948, -1.41722, -29.4616, 0.018171, 0.648426, 13.0531
310, -0.373585, -1.71577, -29.8552, 0.0259635, 0.779247, 13.0821
311, -1.18495, -1.41609, 29.9682, 0.0324469, 0.648343, -13.0903
312, -1.82683, -1.12029, 29.5798, 0.0376241, 0.517715, -13.0628
313, -2.30105, -0.827666, 29.2628, 0.0414974, 0.387329, -13.0386
314, -2.60897, -0.537437, 29.0229, 0.0440687, 0.257137, -13.0193
315, -2.75152, -0.248792, 28.8645, 0.0453395, 0.127077, -13.006
316, -2.72911, 0.0391075, 28.79, 0.0453103, -0.00291783, -12.9995
317, -2.54169, 0.327115, 28.8008, 0.0439811, -0.132919, -13.0001
318, -2.1887, 0.616083, 28.8968, 0.0413511, -0.262998, -13.0079
319, -1.66911, 0.906851, 29.0767, 0.0374189, -0.393222, -13.0225
320, -0.981434, 1.20023, 29.3378, 0.0321824, -0.523653, -13.0431
321, -0.123725, 1.49699, 29.6757, 0.025639, -0.654342, -13.0688
322, 0.906356, 1.79783, 30.0845, 0.0177858, -0.785321, -13.0979
323, 1.76617, 1.50065, -29.7177, 0.01124, -0.654582, 13.0739
324, 2.45811, 1.20766, -29.299, 0.00599849, -0.524147, 13.0435
325, 2.98417, 0.918155, -28.9509, 0.00205865, -0.393984, 13.0163
326, 3.34591, 0.631358, -28.6797, -0.000581793, -0.264044, 12.9939
327, 3.54442, 0.346462, -28.4897, -0.00192448, -0.134268, 12.9776
328, 3.5803, 0.0626236, -28.3838, -0.00197035, -0.00458681, 12.9682
329, 3.45367, -0.221014, -28.3637, -0.000719607, 0.125074, 12.9661
330, 3.16415, -0.505312, -28.4299, 0.00182828, 0.254788, 12.9714
331, 2.71087, -0.791126, -28.5813, 0.00567457, 0.384629, 12.9841
332, 2.09248, -1.07929, -28.8161, 0.0108212, 0.514664, 13.0035
333, 1.30719, -1.37059, -29.1307, 0.0172707, 0.64495, 13.0287
334, 0.352758, -1.6658, -29.5202, 0.025026, 0.775534, 13.0584
335, -0.773432, -1.96557, -29.9777, 0.0340905, 0.906443, 13.0909
336, -1.72898, -1.66775, 29.7823, 0.041847, 0.775654, -13.0789
337, -2.51654, -1.37455, 29.3204, 0.0482989, 0.645192, -13.0462
338, -3.13836, -1.08529, 28.9256, 0.0534493, 0.515034, -13.0158
339, -3.59629, -0.799241, 28.6049, 0.0573007, 0.385138, -12.9896
340, -3.89171, -0.515605, 28.3636, 0.0598551, 0.255448, -12.969
341, -4.02553, -0.233551, 28.2054, 0.0611141, 0.125899, -12.9549
342, -3.99816, 0.0477738, 28.1325, 0.0610783, -0.0035829, -12.9482
343, -3.80952, 0.329234, 28.1461, 0.0597476, -0.133073, -12.949
344, -3.45904, 0.611694, 28.246, 0.0571211, -0.262646, -12.9573
345, -2.94567, 0.896006, 28.4311, 0.0531974, -0.392376, -12.973
346, -2.26787, 1.18299, 28.6988, 0.0479741, -0.522328, -12.9952
347, -1.42364, 1.47345, 29.0453, 0.0414485, -0.652558, -13.023
348, -0.410596, 1.7681, 29.4652, 0.0336174, -0.783109, -13.055
349, 0.774057, 2.06761, 29.9511, 0.0244774, -0.914002, -13.0893
350, 1.78807, 1.76978, -29.7832, 0.0166453, -0.783208, 13.0793
351, 2.63423, 1.47684, -29.2939, 0.0101177, -0.652756, 13.0452
352, 3.31499, 1.18814, -28.8695, 0.00489147, -0.522628, 13.0128
353, 3.83235, 0.902968, -28.5176, 0.000963586, -0.392788, 12.9841
354, 4.18789, 0.620531, -28.2438, -0.00166823, -0.263182, 12.9606
355, 4.3827, 0.340008, -28.0523, -0.00300568, -0.133745, 12.9436
