Cycle, Angle, AngleDot, AngleDotDot, Displacement, DisplacementDot, DisplacementDotDot
29, 1.2569, 0.44431, -29.5998, 0.00096999, -0.195942, 13.0618
30, 1.34188, 0.296625, -29.5369, 0.0003167, -0.130658, 13.0568
31, 1.38461, 0.149151, -29.4948, -1.0254e-05, -0.0653907, 13.0535
32, 1.38512, 0.00178409, -29.4734, -1.09143e-05, -0.000132054, 13.0517
33, 1.34341, -0.145581, -29.4731, 0.000314717, 0.0651263, 13.0517
34, 1.25946, -0.29305, -29.4937, 0.00096668, 0.130393, 13.0533
35, 1.1332, -0.440725, -29.5352, 0.00194506, 0.195675, 13.0565
36, 0.964548, -0.588712, -29.5974, 0.00324997, 0.260982, 13.0614
37, 0.753381, -0.737113, -29.6801, 0.00488157, 0.326321, 13.0678
38, 0.499553, -0.886027, -29.7828, 0.00684006, 0.391699, 13.0756
39, 0.202889, -1.03555, -29.9052, 0.00912567, 0.457122, 13.0847
40, -0.136814, -1.18579, -30.0466, 0.0117387, 0.522597, 13.095
41, -0.433433, -1.0354, 30.078, 0.0140242, 0.457111, -13.0973
42, -0.68717, -0.88571, 29.9372, 0.0159826, 0.391675, -13.0872
43, -0.8982, -0.736633, 29.8153, 0.017614, 0.326284, -13.0782
44, -1.06667, -0.588069, 29.7129, 0.0189187, 0.260932, -13.0704
45, -1.1927, -0.439917, 29.6304, 0.0198967, 0.195611, -13.0641
46, -1.27637, -0.292075, 29.5683, 0.0205483, 0.130316, -13.0592
47, -1.31775, -0.144441, 29.5269, 0.0208735, 0.0650361, -13.0559
48, -1.31686, 0.0030906, 29.5063, 0.0208723, -0.000235004, -13.0542
49, -1.27371, 0.150624, 29.5066, 0.0205448, -0.0655061, -13.0542
50, -1.18827, 0.298263, 29.5279, 0.0198908, -0.130785, -13.0559
51, -1.06046, 0.446113, 29.57, 0.0189104, -0.196081, -13.0591
52, -0.890216, 0.594278, 29.6329, 0.0176034, -0.261401, -13.064
53, -0.677403, 0.742858, 29.7161, 0.0159697, -0.326753, -13.0704
54, -0.421877, 0.891955, 29.8194, 0.0140089, -0.392145, -13.0783
55, -0.123461, 1.04167, 29.9423, 0.011721, -0.457582, -13.0874
56, 0.218047, 1.19209, 30.0842, 0.00910568, -0.523071, -13.0977
57, 0.516526, 1.04189, -30.0397, 0.0068177, -0.457597, 13.0947
58, 0.77218, 0.892401, -29.8976, 0.00485682, -0.392175, 13.0844
59, 0.985185, 0.743529, -29.7744, 0.00322282, -0.326799, 13.0752
60, 1.15569, 0.595175, -29.6708, 0.00191551, -0.261463, 13.0673
61, 1.28382, 0.44724, -29.5871, 0.000934713, -0.196159, 13.0608
62, 1.36965, 0.299621, -29.5238, 0.000280316, -0.130879, 13.0558
63, 1.41326, 0.152215, -29.4811, -4.77704e-05, -0.0656173, 13.0524
64, 1.41467, 0.00491851, -29.4593, -4.95903e-05, -0.000363979, 13.0507
65, 1.37388, -0.142374, -29.4585, 0.000274854, 0.0648888, 13.0506
66, 1.29087, -0.289768, -29.4787, 0.000925601, 0.130149, 13.0521
67, 1.16557, -0.437366, -29.5198, 0.00190273, 0.195426, 13.0553
68, 0.997901, -0.585274, -29.5816, 0.00320637, 0.260727, 13.0602
69, 0.787742, -0.733593, -29.6638, 0.00483667, 0.32606, 13.0665
70, 0.534946, -0.882425, -29.7662, 0.00679382, 0.391432, 13.0744
71, 0.239338, -1.03187, -29.8882, 0.00907807, 0.456849, 13.0835
72, -0.0992835, -1.18201, -30.0294, 0.0116897, 0.522318, 13.0938
73, -0.394796, -1.03153, 30.0957, 0.0139738, 0.456825, -13.0986
74, -0.647401, -0.881756, 29.9556, 0.0159307, 0.391382, -13.0885
75, -0.857271, -0.732585, 29.8344, 0.0175606, 0.325985, -13.0796
76, -1.02455, -0.583921, 29.7326, 0.0188637, 0.260625, -13.0719
77, -1.14936, -0.435667, 29.6509, 0.0198402, 0.195297, -13.0656
78, -1.23179, -0.28772, 29.5895, 0.0204902, 0.129994, -13.0608
79, -1.27189, -0.139976, 29.5487, 0.0208137, 0.0647059, -13.0575
80, -1.26969, 0.00766794, 29.5288, 0.0208109, -0.000573705, -13.0559
81, -1.2252, 0.155317, 29.5298, 0.0204816, -0.0658535, -13.056
82, -1.13837, 0.303075, 29.5517, 0.0198259, -0.131142, -13.0577
83, -1.00916, 0.451047, 29.5944, 0.0188437, -0.196447, -13.061
84, -0.837458, 0.599337, 29.6579, 0.0175348, -0.261776, -13.0659
85, -0.623159, 0.748045, 29.7417, 0.0158991, -0.327138, -13.0723
86, -0.366109, 0.897273, 29.8455, 0.0139364, -0.392539, -13.0802
87, -0.0661321, 1.04712, 29.9689, 0.0116465, -0.457986, -13.0894
88, 0.276976, 1.19767, 30.1112, 0.00902903, -0.523484, -13.0997
89, 0.577095, 1.04761, -30.0119, 0.00673893, -0.458021, 13.0927
90, 0.834431, 0.89827, -29.8687, 0.00477588, -0.392609, 13.0823
91, 1.04916, 0.749548, -29.7445, 0.00313966, -0.327244, 13.073
92, 1.22143, 0.601349, -29.6397, 0.00183007, -0.261919, 13.065
93, 1.35137, 0.453574, -29.555, 0.000846936, -0.196627, 13.0584
94, 1.43907, 0.306121, -29.4907, 0.000190137, -0.13136, 13.0534
95, 1.48459, 0.158886, -29.447, -0.000140416, -0.0661105, 13.0499
96, 1.48796, 0.0117645, -29.4242, -0.000144768, -0.000870475, 13.048
97, 1.44918, -0.135348, -29.4224, 0.000177075, 0.0643686, 13.0478
98, 1.36824, -0.282556, -29.4416, 0.000825151, 0.129615, 13.0493
99, 1.24506, -0.429964, -29.4818, 0.00179954, 0.194877, 13.0525
100, 1.07957, -0.577678, -29.5427, 0.00310036, 0.260164, 13.0572
101, 0.871643, -0.725798, -29.6241, 0.00472776, 0.325481, 13.0636
102, 0.621139, -0.874426, -29.7257, 0.00668196, 0.390838, 13.0713
103, 0.327881, -1.02366, -29.8469, 0.00896316, 0.456241, 13.0805
104, -0.00832971, -1.1736, -29.9873, 0.0115716, 0.521695, 13.0908
105, -0.301371, -1.02291, 30.1384, 0.0138526, 0.456187, -13.1016
106, -0.55144, -0.872906, 29.9999, 0.0158062, 0.390728, -13.0917
107, -0.758709, -0.723505, 29.8803, 0.0174328, 0.325314, -13.0829
108, -0.92332, -0.574604, 29.7802, 0.0187325, 0.259937, -13.0754
109, -1.04539, -0.426104, 29.7, 0.0197054, 0.194591, -13.0692
110, -1.125, -0.277903, 29.6402, 0.0203517, 0.129268, -13.0646
111, -1.16222, -0.129898, 29.6009, 0.0206716, 0.0639606, -13.0615
112, -1.15706, 0.0180141, 29.5825, 0.0206649, -0.00133929, -13.06
113, -1.10952, 0.165939, 29.5849, 0.0203317, -0.06664, -13.0601
114, -1.01957, 0.31398, 29.6083, 0.0196719, -0.13195, -13.0619
115, -0.887147, 0.462242, 29.6524, 0.0186855, -0.197277, -13.0654
116, -0.712157, 0.610828, 29.7172, 0.0173724, -0.262628, -13.0704
117, -0.494479, 0.759839, 29.8022, 0.0157323, -0.328013, -13.0769
118, -0.233962, 0.909375, 29.9072, 0.0137651, -0.393436, -13.0847
119, 0.0695717, 1.05953, 30.0317, 0.0114706, -0.458906, -13.0939
120, 0.329977, 0.908986, -30.1096, 0.00950357, -0.393408, 13.0995
121, 0.54743, 0.759056, -29.9861, 0.00786379, -0.327955, 13.0906
122, 0.722081, 0.609646, -29.8819, 0.00655109, -0.262541, 13.0829
123, 0.85405, 0.460659, -29.7974, 0.0055653, -0.197158, 13.0765
124, 0.94343, 0.311993, -29.7332, 0.0049063, -0.1318, 13.0716
125, 0.990282, 0.163546, -29.6895, 0.004574, -0.0664597, 13.0681
126, 0.994641, 0.0152136, -29.6664, 0.00456836, -0.00112803, 13.0663
127, 0.956508, -0.133107, -29.6642, 0.00488937, 0.0642026, 13.0661
128, 0.875858, -0.281522, -29.6828, 0.00553707, 0.12954, 13.0676
129, 0.752634, -0.430133, -29.7222, 0.00651154, 0.194893, 13.0706
130, 0.58675, -0.579044, -29.7822, 0.00781289, 0.260269, 13.0752
131, 0.378092, -0.728356, -29.8625, 0.00944126, 0.325676, 13.0813
132, 0.126514, -0.87817, -29.9628, 0.0113969, 0.39112, 13.0888
133, -0.168153, -1.02858, -30.0826, 0.0136799, 0.456607, 13.0976
134, -0.419758, -0.878268, 30.063, 0.0156355, 0.391126, -13.0962
135, -0.628473, -0.728552, 29.9433, 0.017264, 0.325689, -13.0875
136, -0.794441, -0.579337, 29.8429, 0.0185654, 0.260289, -13.08
137, -0.917777, -0.430525, 29.7624, 0.01954, 0.19492, -13.0739
138, -0.998568, -0.282014, 29.7022, 0.0201879, 0.129574, -13.0692
139, -1.03687, -0.133701, 29.6626, 0.0205091, 0.064243, -13.0661
140, -1.03271, 0.0145173, 29.6437, 0.0205037, -0.00107998, -13.0646
141, -0.986089, 0.162746, 29.6457, 0.0201717, -0.0664036, -13.0647
142, -0.896968, 0.311088, 29.6685, 0.019513, -0.131736, -13.0665
143, -0.765289, 0.459648, 29.712, 0.0185276, -0.197085, -13.0698
144, -0.590958, 0.608529, 29.7762, 0.0172153, -0.262459, -13.0748
145, -0.373856, 0.757832, 29.8606, 0.015576, -0.327865, -13.0812
146, -0.113831, 0.907656, 29.9649, 0.0136094, -0.39331, -13.089
147, 0.189292, 1.0581, 30.0886, 0.0113154, -0.4588, -13.098
148, 0.449367, 0.907834, -30.0531, 0.0093488, -0.393322, 13.0955
149, 0.666572, 0.758187, -29.9292, 0.00770935, -0.32789, 13.0865
150, 0.841056, 0.609064, -29.8247, 0.00639687, -0.262496, 13.0787
151, 0.97294, 0.460364, -29.74, 0.0054112, -0.197135, 13.0722
152, 1.06232, 0.311987, -29.6755, 0.0047522, -0.131799, 13.0672
153, 1.10925, 0.163829, -29.6316, 0.0044198, -0.0664798, 13.0638
154, 1.11377, 0.0157867, -29.6084, 0.00441395, -0.00117, 13.062
155, 1.07589, -0.132244, -29.6061, 0.00473465, 0.0641387, 13.0617
156, 0.99557, -0.280367, -29.6247, 0.00538192, 0.129455, 13.0632
157, 0.87276, -0.428687, -29.664, 0.00635585, 0.194786, 13.0662
158, 0.707373, -0.577307, -29.724, 0.00765655, 0.26014, 13.0708
159, 0.499295, -0.72633, -29.8044, 0.00928417, 0.325525, 13.077
160, 0.248382, -0.875854, -29.9048, 0.0112389, 0.390947, 13.0845
161, -0.0455394, -1.02598, -30.0248, 0.013521, 0.456414, 13.0934
162, -0.296315, -0.875373, 30.1209, 0.0154755, 0.390913, -13.1003
163, -0.504117, -0.725363, 30.002, 0.0171028, 0.325454, -13.0917
164, -0.669086, -0.575851, 29.9025, 0.018403, 0.260032, -13.0844
165, -0.791337, -0.426736, 29.8229, 0.0193762, 0.19464, -13.0783
166, -0.870954, -0.277919, 29.7635, 0.0200225, 0.129271, -13.0738
167, -0.907995, -0.129296, 29.7246, 0.0203421, 0.0639176, -13.0708
168, -0.902484, 0.0192362, 29.7064, 0.020335, -0.001429, -13.0693
169, -0.854418, 0.167781, 29.709, 0.0200011, -0.0667765, -13.0695
170, -0.763764, 0.316444, 29.7325, 0.0193404, -0.132133, -13.0713
171, -0.630458, 0.465327, 29.7766, 0.0183529, -0.197506, -13.0747
172, -0.454407, 0.614533, 29.8412, 0.0170384, -0.262904, -13.0796
173, -0.23549, 0.764163, 29.9261, 0.0153967, -0.328335, -13.086
174, 0.0264421, 0.914317, 30.0308, 0.0134277, -0.393803, -13.0938
175, 0.245217, 0.763668, -30.1299, 0.0117862, -0.328298, 13.101
176, 0.420982, 0.613537, -30.0261, 0.010472, -0.262831, 13.0934
177, 0.553859, 0.463827, -29.9421, 0.00948506, -0.197395, 13.0872
178, 0.643938, 0.314436, -29.8781, 0.00882514, -0.131984, 13.0823
179, 0.691283, 0.165264, -29.8345, 0.00849219, -0.0665886, 13.079
180, 0.695926, 0.0162067, -29.8114, 0.00848618, -0.00120251, 13.0772
181, 0.65787, -0.132839, -29.8091, 0.0088071, 0.0641826, 13.077
182, 0.57709, -0.281977, -29.8275, 0.00945497, 0.129575, 13.0784
183, 0.453528, -0.43131, -29.8666, 0.0104299, 0.194982, 13.0814
184, 0.287101, -0.580941, -29.9262, 0.0117319, 0.260411, 13.0859
185, 0.0776935, -0.730971, -30.006, 0.0133613, 0.325871, 13.0919
186, -0.174837, -0.881499, -30.1056, 0.0153181, 0.391367, 13.0992
187, -0.384311, -0.7312, 30.0597, 0.0169476, 0.325887, -13.0959
188, -0.55087, -0.581401, 29.9598, 0.0182498, 0.260444, -13.0886
189, -0.674629, -0.432002, 29.8798, 0.0192249, 0.195031, -13.0826
190, -0.755675, -0.282903, 29.8199, 0.0198731, 0.129641, -13.078
191, -0.794063, -0.134001, 29.7804, 0.0201945, 0.0642666, -13.075
192, -0.789821, 0.0148078, 29.7617, 0.020189, -0.00110081, -13.0735
193, -0.742946, 0.163626, 29.7637, 0.0198566, -0.0664689, -13.0736
194, -0.653404, 0.312559, 29.7865, 0.0191974, -0.131846, -13.0754
195, -0.521135, 0.461708, 29.8299, 0.0182112, -0.197239, -13.0787
196, -0.346045, 0.611177, 29.8938, 0.0168979, -0.262657, -13.0835
197, -0.128016, 0.761066, 29.9779, 0.0152574, -0.328106, -13.0898
198, 0.133103, 0.911475, 30.0818, 0.0132894, -0.393593, -13.0975
199, 0.351135, 0.761078, -30.0795, 0.0116489, -0.328106, 13.0973
200, 0.526231, 0.611199, -29.9757, 0.0103356, -0.262658, 13.0897
201, 0.65851, 0.461741, -29.8917, 0.0093494, -0.19724, 13.0835
202, 0.748064, 0.312603, -29.8277, 0.00869017, -0.131847, 13.0786
203, 0.794956, 0.163682, -29.7842, 0.00835781, -0.0664709, 13.0752
204, 0.799217, 0.0148753, -29.7613, 0.0083523, -0.00110362, 13.0735
205, 0.760852, -0.13392, -29.7591, 0.00867361, 0.0642627, 13.0733
206, 0.679833, -0.282809, -29.7778, 0.00932179, 0.129636, 13.0747
207, 0.556104, -0.431895, -29.8171, 0.0102969, 0.195025, 13.0777
208, 0.38958, -0.581279, -29.8769, 0.0115991, 0.260436, 13.0822
209, 0.180145, -0.731065, -29.957, 0.0132285, 0.325877, 13.0883
210, -0.0723429, -0.88135, -30.057, 0.0151853, 0.391356, 13.0957
211, -0.281704, -0.730809, 30.1082, 0.0168145, 0.325858, -13.0994
212, -0.448081, -0.580765, 30.0087, 0.0181165, 0.260398, -13.0921
213, -0.571588, -0.43112, 29.929, 0.0190914, 0.194967, -13.0862
214, -0.65231, -0.281772, 29.8695, 0.0197392, 0.129558, -13.0817
215, -0.690303, -0.132621, 29.8304, 0.02006, 0.0641649, -13.0787
216, -0.685593, 0.0164389, 29.8119, 0.0200539, -0.00122135, -13.0773
217, -0.638178, 0.165509, 29.8141, 0.0197208, -0.0666084, -13.0774
218, -0.548025, 0.314695, 29.8371, 0.0190608, -0.132004, -13.0791
219, -0.415071, 0.464098, 29.8807, 0.0180737, -0.197416, -13.0825
220, -0.239224, 0.613821, 29.9447, 0.0167595, -0.262853, -13.0873
221, -0.0203637, 0.763966, 30.0288, 0.0151179, -0.328321, -13.0936
222, 0.241658, 0.914629, 30.1327, 0.0131487, -0.393826, -13.1012
223, 0.460668, 0.764489, -30.0281, 0.0115069, -0.328358, 13.0936
224, 0.636816, 0.614872, -29.9234, 0.0101923, -0.262929, 13.0859
225, 0.770223, 0.465679, -29.8385, 0.00920465, -0.197531, 13.0795
226, 0.860983, 0.31681, -29.7738, 0.00854386, -0.132158, 13.0746
227, 0.909158, 0.168163, -29.7295, 0.00820985, -0.0668021, 13.0712
228, 0.914782, 0.0196332, -29.7059, 0.00820257, -0.00145561, 13.0693
229, 0.87786, -0.128882, -29.7031, 0.00852202, 0.0638897, 13.0691
230, 0.798366, -0.277487, -29.721, 0.00916823, 0.129242, 13.0704
231, 0.676244, -0.426286, -29.7598, 0.0101413, 0.194609, 13.0734
232, 0.511409, -0.575382, -29.8191, 0.0114413, 0.259998, 13.0779
233, 0.303748, -0.724875, -29.8987, 0.0130684, 0.325418, 13.084
234, 0.0531172, -0.874866, -29.9982, 0.0150227, 0.390875, 13.0914
235, -0.240653, -1.02545, -30.1173, 0.0173046, 0.456375, 13.1001
236, -0.491411, -0.875309, 30.0287, 0.0192591, 0.390907, -13.0938
237, -0.699327, -0.725764, 29.909, 0.0208865, 0.325482, -13.085
238, -0.864545, -0.57672, 29.8088, 0.022187, 0.260094, -13.0775
239, -0.98718, -0.428077, 29.7285, 0.0231607, 0.194738, -13.0713
240, -1.06732, -0.279735, 29.6685, 0.0238077, 0.129404, -13.0667
241, -1.10502, -0.131589, 29.6291, 0.0241282, 0.0640862, -13.0636
242, -1.1003, 0.0164628, 29.6104, 0.024122, -0.00122425, -13.0621
243, -1.05317, 0.164526, 29.6127, 0.0237894, -0.0665354, -13.0622
244, -0.963583, 0.312705, 29.6358, 0.0231301, -0.131856, -13.064
245, -0.831486, 0.461103, 29.6797, 0.0221441, -0.197193, -13.0674
246, -0.656785, 0.609824, 29.7441, 0.0208313, -0.262554, -13.0724
247, -0.439356, 0.758969, 29.8289, 0.0191916, -0.327949, -13.0788
248, -0.179051, 0.908637, 29.9336, 0.0172247, -0.393382, -13.0867
249, 0.124309, 1.05893, 30.0577, 0.0149304, -0.458861, -13.0958
250, 0.384577, 0.908506, -30.0838, 0.0129635, -0.393372, 13.0977
251, 0.60193, 0.758706, -29.9601, 0.0113239, -0.327929, 13.0887
252, 0.776518, 0.609427, -29.8557, 0.0100113, -0.262524, 13.081
253, 0.908462, 0.460571, -29.7712, 0.00902551, -0.197151, 13.0745
254, 0.997854, 0.312037, -29.7068, 0.0083665, -0.131803, 13.0696
255, 1.04476, 0.163722, -29.663, 0.00803413, -0.0664724, 13.0662
256, 1.0492, 0.0155228, -29.6399, 0.00802838, -0.00115072, 13.0643
257, 1.0112, -0.132665, -29.6376, 0.00834923, 0.0641699, 13.0641
258, 0.930713, -0.280946, -29.6562, 0.00899672, 0.129498, 13.0655
259, 0.807692, -0.429424, -29.6956, 0.00997092, 0.194841, 13.0686
260, 0.642049, -0.578202, -29.7556, 0.011272, 0.260207, 13.0732
261, 0.43367, -0.727381, -29.8359, 0.0129, 0.325603, 13.0793
262, 0.18241, -0.877063, -29.9362, 0.0148552, 0.391037, 13.0868
263, -0.111902, -1.02734, -30.0561, 0.0171377, 0.456516, 13.0957
264, -0.363114, -0.876895, 30.0896, 0.0190929, 0.391025, -13.0981
265, -0.571397, -0.727044, 29.9703, 0.0207207, 0.325578, -13.0894
266, -0.736894, -0.577693, 29.8703, 0.0220216, 0.260168, -13.082
267, -0.859719, -0.428742, 29.7902, 0.0229955, 0.194788, -13.0759
268, -0.939959, -0.28009, 29.7304, 0.0236427, 0.129432, -13.0713
269, -0.977669, -0.131634, 29.6911, 0.0239631, 0.0640904, -13.0682
270, -0.972877, 0.0167283, 29.6725, 0.0239569, -0.00124352, -13.0668
271, -0.925579, 0.165102, 29.6748, 0.023624, -0.0665781, -13.0669
272, -0.835741, 0.313592, 29.6979, 0.0229644, -0.131922, -13.0687
273, -0.703302, 0.4623, 29.7417, 0.021978, -0.197282, -13.0721
274, -0.528169, 0.611331, 29.8061, 0.0206647, -0.262667, -13.077
275, -0.31022, 0.760785, 29.8907, 0.0190243, -0.328084, -13.0834
276, -0.0493061, 0.910761, 29.9952, 0.0170566, -0.39354, -13.0912
277, 0.25475, 1.06136, 30.1191, 0.0147614, -0.459041, -13.1002
278, 0.515803, 0.911245, -30.0221, 0.0127935, -0.393574, 13.0933
279, 0.73403, 0.761758, -29.8975, 0.0111527, -0.328153, 13.0842
280, 0.909584, 0.612797, -29.7922, 0.00983886, -0.262772, 13.0763
281, 1.04259, 0.464263, -29.7068, 0.00885174, -0.197423, 13.0698
282, 1.13313, 0.316055, -29.6416, 0.00819125, -0.132099, 13.0647
283, 1.18128, 0.168069, -29.597, 0.00785728, -0.0667932, 13.0612
284, 1.18706, 0.0202034, -29.5732, 0.0078498, -0.00149674, 13.0593
285, 1.1505, -0.127648, -29.5703, 0.00816879, 0.0637984, 13.059
286, 1.07155, -0.275589, -29.5882, 0.00881429, 0.1291, 13.0604
287, 0.950157, -0.423724, -29.627, 0.00978638, 0.194418, 13.0634
288, 0.786247, -0.572156, -29.6865, 0.0110852, 0.259758, 13.068
289, 0.579699, -0.720988, -29.7663, 0.0127108, 0.325128, 13.0741
290, 0.330371, -0.870319, -29.8663, 0.0146635, 0.390537, 13.0817
291, 0.0380909, -1.02025, -29.9858, 0.0169434, 0.45599, 13.0906
292, -0.297339, -1.17087, -30.1244, 0.0195509, 0.521493, 13.1006
293, -0.589794, -1.02086, 30.0022, 0.0218311, 0.456033, -13.092
294, -0.839473, -0.871547, 29.8625, 0.0237842, 0.390624, -13.0818
295, -1.04655, -0.722837, 29.7419, 0.0254105, 0.32526, -13.0728
296, -1.21117, -0.574633, 29.6409, 0.0267102, 0.259934, -13.0651
297, -1.33345, -0.426834, 29.5599, 0.0276834, 0.194641, -13.0588
298, -1.41347, -0.279337, 29.4993, 0.0283302, 0.129371, -13.054
299, -1.4513, -0.132039, 29.4595, 0.0286508, 0.0641168, -13.0508
300, -1.44696, 0.0151635, 29.4406, 0.0286452, -0.00112936, -13.0492
301, -1.40044, 0.162377, 29.4426, 0.0283133, -0.0663761, -13.0494
302, -1.31172, 0.309705, 29.4657, 0.0276551, -0.131632, -13.0511
303, -1.18072, 0.457253, 29.5096, 0.0266706, -0.196905, -13.0546
304, -1.00737, 0.605124, 29.5742, 0.0253596, -0.262203, -13.0596
305, -0.791528, 0.753421, 29.6593, 0.0237219, -0.327534, -13.0662
306, -0.533054, 0.902243, 29.7645, 0.0217574, -0.392906, -13.0743
307, -0.231767, 1.05169, 29.8892, 0.0194658, -0.458323, -13.0836
308, 0.112538, 1.20185, 30.033, 0.0168468, -0.523794, -13.0941
309, 0.413744, 1.05141, -30.0895, 0.0145553, -0.458303, 13.0982
310, 0.672055, 0.901674, -29.9466, 0.012591, -0.392864, 13.0879
311, 0.887648, 0.752561, -29.8226, 0.0109536, -0.32747, 13.0787
312, 1.06067, 0.60397, -29.718, 0.00964303, -0.262116, 13.0708
313, 1.19125, 0.455803, -29.6334, 0.00865906, -0.196794, 13.0643
314, 1.27947, 0.307958, -29.5691, 0.00800157, -0.131498, 13.0593
315, 1.32541, 0.160331, -29.5254, 0.00767047, -0.0662189, 13.0558
316, 1.32908, 0.0128182, -29.5025, 0.00766573, -0.000949218, 13.0539
317, 1.29049, -0.134685, -29.5006, 0.00798732, 0.0643196, 13.0538
318, 1.20962, -0.282283, -29.5196, 0.0086353, 0.129596, 13.0552
319, 1.08642, -0.430081, -29.5596, 0.00960974, 0.194887, 13.0583
320, 0.920779, -0.578182, -29.6202, 0.0109108, 0.260203, 13.0631
321, 0.712598, -0.726688, -29.7012, 0.0125385, 0.325549, 13.0693
322, 0.461728, -0.8757, -29.8024, 0.0144932, 0.390934, 13.077
323, 0.167997, -1.02532, -29.9232, 0.016775, 0.456364, 13.086
324, -0.168797, -1.17563, -30.0631, 0.0193842, 0.521846, 13.0962
325, -0.462528, -1.02532, 30.0629, 0.021666, 0.456364, -13.0963
326, -0.713398, -0.875701, 29.9233, 0.0236207, 0.390933, -13.0862
327, -0.921579, -0.726687, 29.8026, 0.0252484, 0.325547, -13.0772
328, -1.08722, -0.57818, 29.7015, 0.0265494, 0.260199, -13.0696
329, -1.21042, -0.430078, 29.6204, 0.0275239, 0.194883, -13.0633
330, -1.29129, -0.28228, 29.5596, 0.0281718, 0.12959, -13.0585
331, -1.32987, -0.134682, 29.5195, 0.0284934, 0.0643135, -13.0553
332, -1.3262, 0.0128193, 29.5003, 0.0284886, -0.000955308, -13.0538
333, -1.28027, 0.160329, 29.502, 0.0281575, -0.0662246, -13.0539
334, -1.19205, 0.307953, 29.5247, 0.0275, -0.131503, -13.0556
335, -1.06147, 0.455794, 29.5682, 0.026516, -0.196798, -13.059
336, -0.888453, 0.603956, 29.6324, 0.0252054, -0.262118, -13.064
337, -0.672865, 0.752541, 29.717, 0.023568, -0.327471, -13.0705
338, -0.414562, 0.901649, 29.8216, 0.0216037, -0.392863, -13.0785
339, -0.113364, 1.05138, 29.9458, 0.0193122, -0.458301, -13.0877
340, 0.230933, 1.20182, 30.0889, 0.0166932, -0.523792, -13.0981
341, 0.53221, 1.05165, -30.0336, 0.0144016, -0.45832, 13.0942
342, 0.790672, 0.902204, -29.8902, 0.0124371, -0.392901, 13.0839
343, 1.0065, 0.753376, -29.7656, 0.0107995, -0.327528, 13.0746
344, 1.17984, 0.605074, -29.6605, 0.00948852, -0.262195, 13.0666
345, 1.31082, 0.457197, -29.5753, 0.00850404, -0.196895, 13.06
346, 1.39952, 0.309644, -29.5106, 0.00784594, -0.131621, 13.0549
347, 1.44602, 0.162312, -29.4665, 0.00751412, -0.0663645, 13.0513
348, 1.45035, 0.0150956, -29.4432, 0.00750853, -0.00111723, 13.0494
349, 1.4125, -0.132109, -29.441, 0.00782917, 0.0641289, 13.0492
350, 1.33246, -0.279408, -29.4597, 0.00847609, 0.129382, 13.0507
351, 1.21016, -0.426904, -29.4993, 0.00944934, 0.194651, 13.0538
352, 1.04552, -0.574703, -29.5597, 0.0107491, 0.259944, 13.0585
353, 0.838419, -0.722906, -29.6406, 0.0123754, 0.325268, 13.0648
354, 0.58872, -0.871615, -29.7417, 0.0143286, 0.39063, 13.0725
355, 0.296246, -1.02093, -29.8625, 0.0166087, 0.456038, 13.0816
