Cycle, Angle, AngleDot, AngleDotDot, Displacement, DisplacementDot, DisplacementDotDot
85, 2.0812, -0.514696, -28.8303, 0.0108395, 0.255515, 13.0024
86, 0.823797, -1.09729, -29.1296, 0.0211602, 0.516038, 13.0262
87, -1.11544, -1.6923, -29.7508, 0.0367106, 0.777516, 13.0739
88, -2.37591, -1.09997, 29.6167, 0.0470342, 0.516183, -13.0667
89, -2.97199, -0.520172, 28.9899, 0.0521505, 0.255815, -13.0184
90, -2.91077, 0.053424, 28.6798, 0.0520701, -0.00401946, -12.9917
91, -2.1916, 0.627589, 28.7082, 0.0467926, -0.263878, -12.9929
92, -0.80608, 1.2091, 29.0754, 0.0363061, -0.524326, -13.0224
93, 1.26149, 1.8043, 29.76, 0.0205896, -0.785823, -13.0749
94, 2.65186, 1.21333, -29.5485, 0.0100982, -0.52457, 13.0627
95, 3.38095, 0.636248, -28.854, 0.00481049, -0.264386, 13.0092
96, 3.45751, 0.0668134, -28.4717, 0.00471328, -0.00486069, 12.9762
97, 2.88257, -0.501733, -28.4273, 0.00980448, 0.25456, 12.971
98, 1.64929, -1.07624, -28.7252, 0.0200938, 0.514463, 12.9952
99, -0.256628, -1.66323, -29.3495, 0.0356009, 0.775358, 13.0447
100, -2.16528, -1.66561, -0.119177, 0.0511112, 0.775516, 0.00790842
101, -3.40684, -1.08347, 29.107, 0.061409, 0.514888, -13.0314
102, -3.99598, -0.514116, 28.4677, 0.066515, 0.255302, -12.9793
103, -3.93994, 0.0489026, 28.1509, 0.0664408, -0.00371175, -12.9507
104, -3.23814, 0.612433, 28.1765, 0.061186, -0.262739, -12.9514
105, -1.88215, 1.18333, 28.5448, 0.0507385, -0.522374, -12.9817
106, 0.143895, 1.76806, 29.2365, 0.0350762, -0.783114, -13.037
107, 2.17147, 1.76939, 0.0666393, 0.0194122, -0.783201, -0.00435379
108, 3.53196, 1.18726, -29.1067, 0.00896115, -0.522553, 13.0324
109, 4.24143, 0.619125, -28.4065, 0.00370039, -0.263038, 12.9758
110, 4.30862, 0.0586413, -28.0242, 0.00361619, -0.00420984, 12.9414
111, 3.7345, -0.501019, -27.983, 0.00870644, 0.254512, 12.9361
112, 2.51208, -1.06676, -28.287, 0.0189812, 0.513737, 12.9612
113, 0.626845, -1.64518, -28.921, 0.0344611, 0.773998, 13.0131
114, -1.25172, -1.63935, 0.291229, 0.0499334, 0.773611, -0.0193738
115, -2.45303, -1.04834, 29.5506, 0.0601808, 0.512373, -13.0619
116, -2.99085, -0.469336, 28.9503, 0.0652222, 0.252071, -13.0151
117, -2.87161, 0.104057, 28.6696, 0.0650673, -0.00774424, -12.9908
118, -2.09396, 0.678623, 28.7283, 0.0597147, -0.267635, -12.9945
119, -0.64883, 1.26112, 29.1247, 0.0491514, -0.528161, -13.0263
120, 0.789335, 1.25504, -0.304038, 0.0385967, -0.527737, 0.0211814
121, 1.54526, 0.659668, -29.7684, 0.0332722, -0.266226, 13.0756
122, 1.62746, 0.0717376, -29.3965, 0.0331664, -0.00529141, 13.0467
123, 1.03694, -0.515333, -29.3535, 0.0382776, 0.25556, 13.0426
124, -0.232994, -1.10822, -29.6446, 0.0486148, 0.51686, 13.065
125, -1.50543, -1.11041, -0.109487, 0.0589551, 0.517015, 0.00773849
126, -2.10361, -0.522005, 29.4204, 0.0640754, 0.256014, -13.0501
127, -2.03444, 0.0603641, 29.1185, 0.0639855, -0.00449258, -13.0253
128, -1.29717, 0.643385, 29.1511, 0.0586848, -0.265035, -13.0271
129, 0.116601, 1.23375, 29.5182, 0.0481618, -0.52615, -13.0558
130, 1.53163, 1.23484, 0.0546696, 0.0376373, -0.526227, -0.00381934
131, 2.27264, 0.646658, -29.4092, 0.0323327, -0.26523, 13.0498
132, 2.34823, 0.0659585, -29.035, 0.0322358, -0.00484242, 13.0194
133, 1.75932, -0.513913, -28.9936, 0.037345, 0.255458, 13.015
134, 0.499151, -1.09971, -29.2898, 0.0476694, 0.516224, 13.0383
135, -0.755645, -1.09502, 0.234585, 0.0579873, 0.515892, -0.0165922
136, -1.32785, -0.499347, 29.7835, 0.0630746, 0.254366, -13.0763
137, -1.22392, 0.0907012, 29.5024, 0.0629402, -0.00671986, -13.0543
138, -0.442695, 0.681746, 29.5522, 0.0575827, -0.267873, -13.0577
139, 0.333733, 0.677561, -0.209235, 0.0522314, -0.267569, 0.0152293
140, 1.11378, 0.680716, 0.157744, 0.0468754, -0.267799, -0.0114841
141, 1.21526, 0.0885574, -29.6079, 0.0467444, -0.00654768, 13.0625
142, 0.63935, -0.502572, -29.5565, 0.0518367, 0.254612, 13.058
143, 0.0703811, -0.496519, 0.302661, 0.0569201, 0.254168, -0.0222046
144, -0.497824, -0.495853, 0.0333207, 0.0620024, 0.254119, -0.00244526
145, -1.07143, -0.500566, -0.235681, 0.0670917, 0.254465, 0.0172953
146, -0.96602, 0.0919883, 29.6277, 0.0669556, -0.00680916, -13.0637
147, -0.180436, 0.685552, 29.6782, 0.0615925, -0.268153, -13.0672
148, 0.603194, 0.683846, -0.0852793, 0.0562319, -0.268029, 0.00620603
149, 1.39336, 0.689548, 0.285082, 0.050863, -0.268444, -0.020747
150, 1.50809, 0.10012, -29.4714, 0.0507151, -0.00739601, 13.0524
151, 0.94873, -0.488131, -29.4125, 0.055786, 0.253546, 13.0471
152, -0.29101, -1.08188, -29.6874, 0.0660842, 0.514909, 13.0682
153, -1.53389, -1.08461, -0.136809, 0.0763863, 0.515103, 0.00969148
154, -2.10282, -0.49649, 29.4062, 0.0814688, 0.254125, -13.0489
155, -2.00441, 0.0858833, 29.1187, 0.0813412, -0.00638073, -13.0253
156, -1.23755, 0.669205, 29.1661, 0.0760022, -0.266946, -13.0283
157, 0.206477, 1.26016, 29.5475, 0.0654401, -0.528106, -13.058
158, 1.65273, 1.26209, 0.0967596, 0.0548753, -0.528241, -0.00674203
159, 2.42631, 0.675082, -29.3504, 0.0495287, -0.267327, 13.0457
160, 2.53623, 0.09592, -28.9581, 0.0493877, -0.00705355, 13.0137
161, 1.98384, -0.482054, -28.8987, 0.0544497, 0.2531, 13.0077
162, 0.762734, -1.06561, -29.178, 0.0647236, 0.513695, 13.0297
163, -1.14087, -1.66121, -29.7799, 0.0802279, 0.775214, 13.076
164, -2.366, -1.06913, 29.6041, 0.0905059, 0.513902, -13.0656
165, -2.92664, -0.489243, 28.9943, 0.0955765, 0.253531, -13.0185
166, -2.82945, 0.0848088, 28.7026, 0.0954498, -0.00633612, -12.9934
167, -2.07337, 0.659804, 28.7498, 0.0901246, -0.266259, -12.9962
168, -0.649573, 1.2425, 29.1348, 0.0795886, -0.526799, -13.027
169, 0.767248, 1.23641, -0.304494, 0.0690611, -0.526374, 0.0212528
170, 1.50159, 0.640833, -29.7788, 0.0637642, -0.264849, 13.0763
171, 1.56172, 0.0524752, -29.4179, 0.0636865, -0.00388384, 13.0483
172, 0.948375, -0.535245, -29.386, 0.0688268, 0.257017, 13.0451
173, -0.345362, -1.129, -29.6877, 0.0791945, 0.518382, 13.0682
174, -1.64282, -1.13224, -0.162231, 0.0895667, 0.518611, 0.0114454
175, -2.26754, -0.545175, 29.3534, 0.0947208, 0.257706, -13.0453
176, -2.2268, 0.035556, 29.0366, 0.0946673, -0.00267757, -13.0192
177, -1.52017, 0.616649, 29.0546, 0.0894058, -0.263071, -13.0197
178, -0.139549, 1.20482, 29.4086, 0.0789254, -0.524022, -13.0475
179, 1.23957, 1.20351, -0.0654641, 0.0684468, -0.52393, 0.00458634
180, 1.94144, 0.612492, -29.551, 0.0631922, -0.262732, 13.0599
181, 1.97408, 0.0284902, -29.2001, 0.0631502, -0.00209654, 13.0318
182, 1.33795, -0.555133, -29.1812, 0.0683201, 0.258492, 13.0294
183, 0.0257739, -1.14509, -29.4977, 0.0787115, 0.519573, 13.0541
184, -1.28612, -1.14485, 0.0121039, 0.0891026, 0.519556, -0.000852714
185, -1.92129, -0.554291, 29.5277, 0.0942706, 0.258396, -13.058
186, -1.88703, 0.0299014, 29.2096, 0.0942255, -0.00225054, -13.0323
187, -1.18299, 0.614393, 29.2246, 0.0889674, -0.262905, -13.0327
188, 0.198839, 1.20587, 29.5738, 0.0784854, -0.524103, -13.0599
189, 1.5828, 1.20774, 0.0932758, 0.0680007, -0.524233, -0.00653411
190, 2.29334, 0.620059, -29.3838, 0.0627352, -0.263276, 13.0478
191, 2.33868, 0.0395724, -29.0243, 0.0626771, -0.00290664, 13.0185
192, 1.71944, -0.540395, -28.9984, 0.0678251, 0.257401, 13.0154
193, 0.428462, -1.12659, -29.3097, 0.078189, 0.518198, 13.0399
194, -0.857901, -1.12256, 0.201273, 0.0885473, 0.517914, -0.0142027
195, -1.4628, -0.527872, 29.7346, 0.0936765, 0.256458, -13.0728
196, -1.39307, 0.0608534, 29.4363, 0.0935859, -0.0045302, -13.0494
197, -0.647949, 0.650237, 29.4692, 0.0882747, -0.265558, -13.0514
198, 0.0901473, 0.64411, -0.306336, 0.0829725, -0.265111, 0.0223313
199, 0.82922, 0.644963, 0.0426243, 0.077669, -0.265173, -0.00310835
200, 0.886569, 0.050046, -29.7458, 0.0775946, -0.00371889, 13.0727
201, 0.262859, -0.544289, -29.7168, 0.0827483, 0.257683, 13.0701
202, -0.358, -0.541802, 0.124398, 0.0878983, 0.257501, -0.00911201
203, -0.982742, -0.54519, -0.169426, 0.0930533, 0.257749, 0.0124114
204, -0.927473, 0.0482309, 29.671, 0.0929815, -0.00359147, -13.067
205, -0.191602, 0.642169, 29.6969, 0.0876822, -0.264963, -13.0686
206, 0.542193, 0.640357, -0.0905964, 0.0823856, -0.264831, 0.00660728
207, 1.28186, 0.645484, 0.256366, 0.0770815, -0.265205, -0.0186979
208, 1.34485, 0.05497, -29.5257, 0.0769999, -0.00407827, 13.0563
209, 0.731918, -0.534888, -29.4929, 0.0821396, 0.256985, 13.0532
210, -0.563811, -1.13074, -29.7925, 0.0925097, 0.518506, 13.076
211, -1.86561, -1.13603, -0.264832, 0.102887, 0.51888, 0.0186804
212, -2.49719, -0.551156, 29.2439, 0.10805, 0.258134, -13.0373
213, -2.46594, 0.0272652, 28.9211, 0.108009, -0.00207346, -13.0104
214, -1.77158, 0.605948, 28.9341, 0.102763, -0.262282, -13.0104
215, -0.406066, 1.19164, 29.2844, 0.092302, -0.523044, -13.0381
216, 0.955081, 1.18782, -0.190533, 0.0818465, -0.522777, 0.013365
217, 1.63582, 0.594059, -29.6883, 0.0766188, -0.261383, 13.0697
218, 1.64388, 0.0070305, -29.3514, 0.0766084, -0.000520325, 13.0432
219, 0.979389, -0.579877, -29.3454, 0.0818148, 0.260319, 13.0419
220, -0.365152, -1.17333, -29.6728, 0.092248, 0.521663, 13.0672
221, -1.71362, -1.17676, -0.171393, 0.102686, 0.521904, 0.0120431
222, -2.39014, -0.590375, 29.3193, 0.107907, 0.261043, -13.043
223, -2.40259, -0.0108671, 28.9754, 0.107922, 0.000750248, -13.0147
224, -1.75119, 0.568455, 28.9661, 0.102732, -0.259507, -13.0129
225, -0.428416, 1.15434, 29.2942, 0.0923262, -0.520283, -13.0388
226, 0.889749, 1.15032, -0.201154, 0.0819262, -0.519999, 0.0141589
227, 1.52679, 0.555927, -29.7194, 0.0767549, -0.258563, 13.0718
228, 1.48993, -0.0321717, -29.4049, 0.0768025, 0.00237848, 13.0471
229, 0.778773, -0.620601, -29.4214, 0.0820692, 0.263333, 13.0477
230, -0.614664, -1.216, -29.7701, 0.0925656, 0.524823, 13.0745
231, -2.01471, -1.22177, -0.288275, 0.10307, 0.525227, 0.0201733
232, -2.74619, -0.638335, 29.1717, 0.108362, 0.264576, -13.0325
233, -2.81771, -0.0624138, 28.7961, 0.108453, 0.00455268, -13.0012
234, -2.2302, 0.5127, 28.7557, 0.103345, -0.25538, -12.9966
235, -0.976792, 1.0938, 29.055, 0.0930293, -0.515789, -13.0205
236, 0.95676, 1.68734, 29.6771, 0.0774861, -0.777161, -13.0686
237, 2.20981, 1.09349, -29.6924, 0.0671716, -0.515726, 13.0718
238, 2.79657, 0.512042, -29.0726, 0.0620669, -0.255237, 13.0245
239, 2.72399, -0.0633392, -28.7691, 0.0621616, 0.0047348, 12.9986
240, 1.99128, -0.639407, -28.8034, 0.0674564, 0.264741, 13.0003
241, 0.589921, -1.22292, -29.1755, 0.0779632, 0.525341, 13.03
242, -0.8051, -1.21738, 0.276636, 0.0884623, 0.524954, -0.0193459
243, -1.51806, -0.622173, 29.7606, 0.0937314, 0.263456, -13.0749
244, -1.557, -0.0339801, 29.4097, 0.0937815, 0.00250396, -13.0476
245, -0.922403, 0.553787, 29.3883, 0.0886135, -0.258401, -13.0452
246, 0.392872, 1.14779, 29.7004, 0.0782178, -0.519785, -13.0692
247, 1.71237, 1.15148, 0.184487, 0.0678169, -0.520045, -0.0129935
248, 2.35992, 0.565093, -29.3195, 0.0626332, -0.259187, 13.0429
249, 2.34306, -0.0147139, -28.9903, 0.0626557, 0.00112728, 13.0157
250, 1.66166, -0.594637, -28.9961, 0.0678843, 0.261431, 13.0152
251, 0.307864, -1.18141, -29.3387, 0.0783298, 0.522275, 13.0422
252, -1.04262, -1.17852, 0.144483, 0.0887713, 0.522072, -0.0101447
253, -1.71367, -0.5856, 29.646, 0.0939861, 0.26074, -13.0666
254, -1.71292, 0.000657661, 29.3129, 0.0939848, -6.49164e-05, -13.0402
255, -1.0404, 0.58688, 29.3111, 0.0887677, -0.260852, -13.0393
256, 0.311488, 1.17974, 29.6432, 0.0783247, -0.522152, -13.065
257, 1.66673, 1.18267, 0.146188, 0.0678776, -0.522357, -0.010266
258, 2.34949, 0.59582, -29.3424, 0.0626483, -0.261463, 13.0447
259, 2.36771, 0.0159025, -28.9959, 0.0626255, -0.00113802, 13.0162
260, 1.72167, -0.563772, -28.9837, 0.0678085, 0.259147, 13.0142
261, 0.403931, -1.14995, -29.3088, 0.0782073, 0.519944, 13.0399
262, -0.909464, -1.14615, 0.189673, 0.0886009, 0.519677, -0.0133562
263, -1.54196, -0.551955, 29.7099, 0.093766, 0.258254, -13.0711
264, -1.50071, 0.0359938, 29.3974, 0.0937124, -0.00267594, -13.0465
265, -0.785298, 0.624316, 29.4161, 0.08844, -0.263623, -13.0473
266, 0.612324, 1.21966, 29.767, 0.0779378, -0.525108, -13.0743
267, 2.01653, 1.2254, 0.287159, 0.0674276, -0.52551, -0.020088
268, 2.75219, 0.641983, -29.1708, 0.0621304, -0.26486, 13.0325
269, 2.82796, 0.0661211, -28.7931, 0.0620336, -0.00484081, 13.0009
270, 2.24481, -0.508889, -28.7505, 0.0671353, 0.255083, 12.9962
271, 0.995945, -1.08984, -29.0477, 0.0774449, 0.515481, 13.0199
272, -0.932858, -1.6832, -29.6678, 0.0929817, 0.77684, 13.0679
273, -2.1809, -1.08912, 29.7037, 0.10329, 0.51539, -13.0725
274, -2.76232, -0.507385, 29.0869, 0.108387, 0.25488, -13.0255
275, -2.684, 0.0683436, 28.7864, 0.108285, -0.00511798, -12.9999
276, -1.9451, 0.644818, 28.8237, 0.102982, -0.265156, -13.0019
277, -0.537009, 1.22879, 29.1985, 0.0924658, -0.525791, -13.0318
278, 0.865308, 1.22375, -0.251798, 0.081957, -0.525439, 0.0175989
279, 1.58622, 0.629118, -29.7317, 0.0766774, -0.263982, 13.0729
280, 1.63389, 0.0415957, -29.3761, 0.0766158, -0.00307949, 13.0451
281, 1.0089, -0.54541, -29.3503, 0.0817712, 0.257767, 13.0423
282, -0.295818, -1.13858, -29.6583, 0.0921529, 0.519089, 13.0661
283, -1.60372, -1.14136, -0.138935, 0.102539, 0.519284, 0.00979355
284, -2.23844, -0.553902, 29.3727, 0.107706, 0.25835, -13.0467
285, -2.20736, 0.027123, 29.0512, 0.107664, -0.0020561, -13.0203
286, -1.51017, 0.608411, 29.0644, 0.102415, -0.262465, -13.0204
287, -0.138877, 1.19668, 29.4135, 0.0919468, -0.523422, -13.0479
288, 1.23092, 1.19538, -0.0651589, 0.0814801, -0.523331, 0.0045685
289, 1.92337, 0.604275, -29.5551, 0.0762376, -0.262128, 13.0601
290, 1.9464, 0.0200953, -29.209, 0.076208, -0.00147905, 13.0324
291, 1.30033, -0.563805, -29.195, 0.0813906, 0.25913, 13.0305
292, -0.0222076, -1.15413, -29.5162, 0.0917954, 0.52024, 13.0555
293, -1.34498, -1.15434, -0.0104274, 0.1022, 0.520254, 0.000734003
294, -1.99168, -0.564353, 29.4992, 0.107383, 0.259135, -13.056
295, -1.96975, 0.0191402, 29.1747, 0.107354, -0.00145917, -13.0297
296, -1.27898, 0.602807, 29.1833, 0.102113, -0.262051, -13.0296
297, 0.0884895, 1.19334, 29.5269, 0.0916494, -0.523177, -13.0563
298, 1.45691, 1.19417, 0.0415203, 0.0811847, -0.523236, -0.00291205
299, 2.1505, 0.605272, -29.4452, 0.0759409, -0.262191, 13.0522
300, 2.17727, 0.0233572, -29.0957, 0.0759066, -0.00171419, 13.0239
301, 1.53758, -0.558233, -29.0795, 0.081081, 0.258718, 13.0216
302, 0.224104, -1.14623, -29.3996, 0.091474, 0.519652, 13.0467
303, -1.08696, -1.14412, 0.10524, 0.101864, 0.519504, -0.00741332
304, -1.71909, -0.551635, 29.6243, 0.107028, 0.258205, -13.0649
305, -1.67948, 0.0345642, 29.31, 0.106976, -0.00259378, -13.0399
306, -0.967731, 0.621119, 29.3277, 0.101708, -0.263406, -13.0406
307, 0.424203, 1.21469, 29.6786, 0.091213, -0.52476, -13.0677
308, 1.8207, 1.21867, 0.198959, 0.0807122, -0.525038, -0.0139252
309, 2.54643, 0.633325, -29.2673, 0.0754272, -0.264249, 13.0395
310, 2.6099, 0.0553831, -28.8971, 0.0753458, -0.00407205, 13.0089
311, 2.01191, -0.521843, -28.8613, 0.0804663, 0.256024, 13.0048
312, 0.745526, -1.10513, -29.1642, 0.0907983, 0.5166, 13.0288
313, -1.20356, -1.7009, -29.7884, 0.106361, 0.778133, 13.0766
314, -2.47484, -1.1094, 29.5747, 0.116698, 0.516856, -13.0638
315, -3.08285, -0.530592, 28.9405, 0.121829, 0.25656, -13.0148
316, -3.03487, 0.0418733, 28.6233, 0.121765, -0.00318848, -12.9874
317, -2.3304, 0.614769, 28.6448, 0.116507, -0.262948, -12.988
318, -0.961163, 1.19488, 29.0057, 0.106041, -0.523289, -13.017
319, 1.08841, 1.78859, 29.6854, 0.0903471, -0.784679, -13.0695
320, 2.45889, 1.19597, -29.631, 0.0798808, -0.523317, 13.0681
321, 3.16588, 0.616966, -28.9503, 0.0746209, -0.262994, 13.0162
322, 3.21783, 0.0453281, -28.5819, 0.0745549, -0.00330146, 12.9846
323, 2.61543, -0.52569, -28.5509, 0.0796811, 0.256312, 12.9807
324, 1.35159, -1.10291, -28.8611, 0.0900096, 0.516426, 13.0057
325, -0.588242, -1.69282, -29.4954, 0.10556, 0.777535, 13.0555
326, -2.53433, -1.69828, -0.27296, 0.121118, 0.777896, 0.0180352
327, -3.81748, -1.11976, 28.9257, 0.131469, 0.517514, -13.0191
328, -4.45303, -0.554615, 28.2575, 0.136633, 0.258237, -12.9638
329, -4.44888, 0.00361796, 27.9117, 0.136625, -0.000406425, -12.9322
330, -3.80511, 0.561797, 27.909, 0.131445, -0.259011, -12.9302
331, -2.51387, 1.12682, 28.2511, 0.121081, -0.518186, -12.9587
332, -0.559798, 1.70525, 28.9213, 0.105512, -0.778456, -13.0135
333, 1.38832, 1.70005, -0.259678, 0.0899498, -0.778114, 0.0171264
334, 2.66067, 1.11034, -29.4859, 0.0796107, -0.516958, 13.0578
335, 3.27189, 0.53339, -28.8473, 0.0744747, -0.2568, 13.0079
336, 3.22933, -0.0371371, -28.5264, 0.0745307, 0.00279903, 12.98
337, 2.53258, -0.608036, -28.545, 0.0797787, 0.262403, 12.9802
338, 1.17339, -1.18611, -28.9038, 0.0902305, 0.522589, 13.0093
339, -0.863782, -1.77777, -29.5829, 0.105907, 0.783831, 13.0621
340, -2.21942, -1.18302, 29.7376, 0.116354, 0.522327, -13.0752
341, -2.90884, -0.601628, 29.0694, 0.12159, 0.261831, -13.0248
342, -2.9402, -0.0273693, 28.713, 0.121629, 0.00193853, -12.9946
343, -2.31396, 0.546494, 28.6932, 0.116471, -0.257896, -12.9918
344, -1.02279, 1.12676, 29.0133, 0.106106, -0.518244, -13.0174
345, 0.948026, 1.71986, 29.6551, 0.0905145, -0.779587, -13.0671
346, 2.23824, 1.12592, -29.6969, 0.0801517, -0.518142, 13.0722
347, 2.86247, 0.544743, -29.059, 0.0749983, -0.257669, 13.0237
348, 2.82812, -0.0299748, -28.7359, 0.0750433, 0.0022538, 12.9962
349, 2.13486, -0.604982, -28.7504, 0.0802869, 0.262178, 12.9962
350, 0.774599, -1.18705, -29.1035, 0.0907402, 0.522667, 13.0244
351, -1.26806, -1.78255, -29.775, 0.106424, 0.784184, 13.0759
352, -2.63359, -1.19165, 29.545, 0.116883, 0.522938, -13.0623
