Cycle, Angle, AngleDot, AngleDotDot, Displacement, DisplacementDot, DisplacementDotDot
68, 1.24288, -0.147731, -29.5326, 0.00290997, 0.0652851, 13.0562
69, 1.21114, -0.221588, -29.543, 0.00315479, 0.0979276, 13.057
70, 1.16881, -0.295485, -29.5587, 0.00348122, 0.130573, 13.0582
71, 1.1159, -0.369434, -29.5795, 0.00388928, 0.163223, 13.0599
72, 1.05238, -0.443448, -29.6056, 0.00437897, 0.195878, 13.0619
73, 0.978245, -0.51754, -29.6368, 0.00495032, 0.228538, 13.0643
74, 0.893487, -0.591723, -29.6731, 0.00560333, 0.261206, 13.0671
75, 0.798088, -0.666009, -29.7145, 0.00633804, 0.293882, 13.0703
76, 0.692032, -0.740411, -29.761, 0.00715445, 0.326567, 13.0739
77, 0.5753, -0.814942, -29.8124, 0.00805261, 0.359261, 13.0778
78, 0.447872, -0.889614, -29.8687, 0.00903252, 0.391966, 13.082
79, 0.309727, -0.964439, -29.9299, 0.0100942, 0.424682, 13.0865
80, 0.16084, -1.03943, -29.9958, 0.0112378, 0.457411, 13.0914
81, 0.00118574, -1.11459, -30.0665, 0.0124631, 0.490152, 13.0965
82, -0.169262, -1.18995, -30.1418, 0.0137704, 0.522907, 13.1018
83, -0.328944, -1.11479, 30.0627, 0.0149958, 0.490166, -13.0963
84, -0.477888, -1.03982, 29.9871, 0.0161394, 0.457439, -13.0909
85, -0.616119, -0.965034, 29.916, 0.0172012, 0.424724, -13.0857
86, -0.743661, -0.89041, 29.8497, 0.0181813, 0.392022, -13.0808
87, -0.860536, -0.81594, 29.7882, 0.0190796, 0.359332, -13.0762
88, -0.966764, -0.741611, 29.7315, 0.0198962, 0.326652, -13.0719
89, -1.06236, -0.667412, 29.6797, 0.0206312, 0.293982, -13.068
90, -1.14735, -0.59333, 29.6329, 0.0212845, 0.261321, -13.0644
91, -1.22174, -0.519352, 29.5911, 0.0218562, 0.228668, -13.0611
92, -1.28555, -0.445466, 29.5545, 0.0223462, 0.196023, -13.0583
93, -1.33879, -0.371659, 29.5229, 0.0227547, 0.163383, -13.0558
94, -1.38146, -0.297917, 29.4965, 0.0230816, 0.130749, -13.0537
95, -1.41358, -0.224229, 29.4753, 0.0233269, 0.0981191, -13.052
96, -1.43515, -0.150581, 29.4593, 0.0234906, 0.0654923, -13.0507
97, -1.44617, -0.0769593, 29.4486, 0.0235728, 0.0328677, -13.0498
98, -1.44665, -0.00335172, 29.443, 0.0235734, 0.000244245, -13.0494
99, -1.43659, 0.0702552, 29.4428, 0.0234924, -0.0323792, -13.0494
100, -1.41598, 0.143875, 29.4478, 0.0233299, -0.0650035, -13.0498
101, -1.38482, 0.21752, 29.458, 0.0230858, -0.0976299, -13.0506
102, -1.34311, 0.291203, 29.4734, 0.0227602, -0.130259, -13.0518
103, -1.29084, 0.364939, 29.4941, 0.022353, -0.162893, -13.0534
104, -1.22799, 0.438739, 29.52, 0.0218641, -0.195532, -13.0554
105, -1.15457, 0.512616, 29.5511, 0.0212937, -0.228176, -13.0579
106, -1.07054, 0.586584, 29.5872, 0.0206416, -0.260828, -13.0607
107, -0.975912, 0.660656, 29.6285, 0.0199079, -0.293488, -13.0639
108, -0.870654, 0.734843, 29.6748, 0.0190925, -0.326156, -13.0675
109, -0.754751, 0.809158, 29.7262, 0.0181954, -0.358835, -13.0714
110, -0.628182, 0.883614, 29.7824, 0.0172166, -0.391524, -13.0757
111, -0.490927, 0.958223, 29.8436, 0.016156, -0.424225, -13.0802
112, -0.342961, 1.033, 29.9095, 0.0150137, -0.456938, -13.0851
113, -0.184259, 1.10795, 29.9802, 0.0137895, -0.489663, -13.0903
114, -0.0147944, 1.18309, 30.0555, 0.0124835, -0.522403, -13.0957
115, 0.165462, 1.25842, 30.1354, 0.0110956, -0.555156, -13.1014
116, 0.334952, 1.18326, -30.0646, 0.00978961, -0.522415, 13.0964
117, 0.493704, 1.1083, -29.9844, 0.00856539, -0.489688, 13.0907
118, 0.641747, 1.03353, -29.9088, 0.00742295, -0.456975, 13.0853
119, 0.779104, 0.958936, -29.8377, 0.00636226, -0.424275, 13.0801
120, 0.9058, 0.884507, -29.7715, 0.0053833, -0.391587, 13.0751
121, 1.02186, 0.810233, -29.71, 0.00448602, -0.358911, 13.0705
122, 1.1273, 0.736099, -29.6533, 0.00367041, -0.326245, 13.0662
123, 1.22213, 0.662095, -29.6017, 0.00293643, -0.29359, 13.0622
124, 1.30639, 0.588207, -29.555, 0.00228407, -0.260943, 13.0586
125, 1.38007, 0.514424, -29.5134, 0.00171331, -0.228305, 13.0553
126, 1.4432, 0.440732, -29.4769, 0.00122413, -0.195674, 13.0524
127, 1.49579, 0.367118, -29.4455, 0.000816502, -0.163049, 13.0499
128, 1.53784, 0.29357, -29.4193, 0.000490428, -0.13043, 13.0478
129, 1.56936, 0.220074, -29.3983, 0.000245892, -0.0978143, 13.0461
130, 1.59037, 0.146618, -29.3825, 8.2887e-05, -0.0652021, 13.0449
131, 1.60085, 0.0731882, -29.372, 1.40683e-06, -0.0325921, 13.044
132, 1.60082, -0.000228476, -29.3667, 1.44911e-06, 1.691e-05, 13.0436
133, 1.59027, -0.0736451, -29.3667, 8.30137e-05, 0.0326258, 13.0436
134, 1.5692, -0.147075, -29.3719, 0.000246103, 0.0652358, 13.044
135, 1.53761, -0.220531, -29.3824, 0.000490723, 0.0978478, 13.0448
136, 1.4955, -0.294026, -29.3982, 0.00081688, 0.130463, 13.0461
137, 1.44285, -0.367574, -29.4192, 0.00122459, 0.163082, 13.0477
138, 1.37965, -0.441188, -29.4453, 0.00171385, 0.195707, 13.0498
139, 1.3059, -0.514879, -29.4767, 0.0022847, 0.228338, 13.0523
140, 1.22158, -0.588663, -29.5132, 0.00293714, 0.260975, 13.0552
141, 1.12668, -0.66255, -29.5549, 0.00367119, 0.293622, 13.0584
142, 1.02117, -0.736554, -29.6016, 0.00448688, 0.326277, 13.062
143, 0.90505, -0.810687, -29.6533, 0.00538424, 0.358942, 13.066
144, 0.778288, -0.884962, -29.7099, 0.00636328, 0.391617, 13.0703
145, 0.640866, -0.95939, -29.7715, 0.00742404, 0.424305, 13.075
146, 0.492758, -1.03398, -29.8378, 0.00856655, 0.457005, 13.0799
147, 0.333941, -1.10876, -29.9089, 0.00979085, 0.489718, 13.0852
148, 0.164385, -1.18372, -29.9847, 0.011097, 0.522444, 13.0907
149, -0.0159362, -1.25888, -30.065, 0.0124849, 0.555186, 13.0964
150, -0.185466, -1.18354, 30.1349, 0.013791, 0.522432, -13.1013
151, -0.344234, -1.10841, 30.0551, 0.0150152, 0.489693, -13.0957
152, -0.492266, -1.03346, 29.9798, 0.0161577, 0.456967, -13.0903
153, -0.629587, -0.958684, 29.9092, 0.0172183, 0.424254, -13.0852
154, -0.756222, -0.884076, 29.8432, 0.0181972, 0.391553, -13.0803
155, -0.872191, -0.809621, 29.7821, 0.0190943, 0.358864, -13.0758
156, -0.977516, -0.735306, 29.7258, 0.0199098, 0.326185, -13.0715
157, -1.07221, -0.66112, 29.6744, 0.0206436, 0.293516, -13.0676
158, -1.1563, -0.58705, 29.6281, 0.0212957, 0.260856, -13.064
159, -1.2298, -0.513083, 29.5867, 0.0218662, 0.228204, -13.0608
160, -1.29271, -0.439207, 29.5505, 0.0223551, 0.195559, -13.0579
161, -1.34505, -0.365409, 29.5194, 0.0227624, 0.16292, -13.0555
162, -1.38683, -0.291675, 29.4934, 0.0230881, 0.130287, -13.0534
163, -1.41805, -0.217994, 29.4726, 0.0233323, 0.0976574, -13.0518
164, -1.43873, -0.144351, 29.4571, 0.0234949, 0.0650311, -13.0505
165, -1.44886, -0.0707338, 29.4468, 0.0235759, 0.0324068, -13.0497
166, -1.44845, 0.00287046, 29.4417, 0.0235753, -0.00021642, -13.0493
167, -1.4375, 0.0764752, 29.4419, 0.0234932, -0.0328397, -13.0493
168, -1.416, 0.150093, 29.4473, 0.0233296, -0.065464, -13.0497
169, -1.38395, 0.223738, 29.458, 0.0230844, -0.0980904, -13.0506
170, -1.34135, 0.297423, 29.4739, 0.0227576, -0.13072, -13.0518
171, -1.28818, 0.371161, 29.495, 0.0223492, -0.163354, -13.0535
172, -1.22445, 0.444964, 29.5213, 0.0218592, -0.195992, -13.0556
173, -1.15013, 0.518846, 29.5528, 0.0212876, -0.228638, -13.058
174, -1.06521, 0.59282, 29.5894, 0.0206344, -0.26129, -13.0609
175, -0.969686, 0.666897, 29.6311, 0.0198995, -0.29395, -13.0641
176, -0.863532, 0.741092, 29.6779, 0.019083, -0.326619, -13.0677
177, -0.746732, 0.815416, 29.7296, 0.0181847, -0.359298, -13.0717
178, -0.619266, 0.889882, 29.7863, 0.0172047, -0.391988, -13.076
179, -0.481112, 0.964502, 29.8479, 0.016143, -0.42469, -13.0806
180, -0.332245, 1.03929, 29.9142, 0.0149995, -0.457403, -13.0855
181, -0.17264, 1.11425, 29.9853, 0.0137742, -0.49013, -13.0907
182, -0.00227041, 1.1894, 30.061, 0.012467, -0.52287, -13.0961
183, 0.178893, 1.26476, 30.1413, 0.0110779, -0.555625, -13.1018
184, 0.349292, 1.18961, -30.0583, 0.00977073, -0.522885, 13.096
185, 0.508956, 1.11467, -29.9776, 0.00854533, -0.490159, 13.0903
186, 0.657913, 1.03991, -29.9015, 0.00740171, -0.457447, 13.0848
187, 0.796187, 0.965338, -29.83, 0.00633984, -0.424749, 13.0795
188, 0.923803, 0.89093, -29.7633, 0.00535969, -0.392062, 13.0745
189, 1.04078, 0.816676, -29.7013, 0.00446122, -0.359388, 13.0699
190, 1.14715, 0.742566, -29.6442, 0.00364441, -0.326724, 13.0655
191, 1.24292, 0.668586, -29.592, 0.00290923, -0.29407, 13.0615
192, 1.3281, 0.594724, -29.5449, 0.00225567, -0.261425, 13.0578
193, 1.40273, 0.520967, -29.5028, 0.0016837, -0.228789, 13.0545
194, 1.4668, 0.447302, -29.4658, 0.0011933, -0.19616, 13.0516
195, 1.52033, 0.373717, -29.4339, 0.000784453, -0.163537, 13.0491
196, 1.56333, 0.300199, -29.4072, 0.000457152, -0.13092, 13.0469
197, 1.59581, 0.226735, -29.3857, 0.000211385, -0.0983071, 13.0452
198, 1.61777, 0.153312, -29.3694, 4.7141e-05, -0.0656974, 13.0439
199, 1.62921, 0.0799155, -29.3584, -3.55838e-05, -0.0330899, 13.043
200, 1.63015, 0.00653391, -29.3527, -3.67929e-05, -0.000483628, 13.0425
201, 1.62058, -0.0668465, -29.3522, 4.35135e-05, 0.0321225, 13.0425
202, 1.60049, -0.140239, -29.3569, 0.000205338, 0.0647296, 13.0428
203, 1.56988, -0.213656, -29.3669, 0.000448684, 0.0973387, 13.0436
204, 1.52876, -0.287112, -29.3822, 0.000773562, 0.129951, 13.0448
205, 1.4771, -0.360618, -29.4027, 0.00117998, 0.162567, 13.0465
206, 1.41491, -0.43419, -29.4285, 0.00166795, 0.195188, 13.0485
207, 1.34217, -0.507838, -29.4594, 0.00223749, 0.227816, 13.051
208, 1.25886, -0.581577, -29.4954, 0.00288862, 0.26045, 13.0538
209, 1.16498, -0.655418, -29.5366, 0.00362135, 0.293093, 13.057
210, 1.06051, -0.729375, -29.5829, 0.00443571, 0.325744, 13.0606
211, 0.945419, -0.803461, -29.6341, 0.00533172, 0.358406, 13.0646
212, 0.819699, -0.877686, -29.6903, 0.00630942, 0.391078, 13.0689
213, 0.683326, -0.952065, -29.7515, 0.00736882, 0.423762, 13.0735
214, 0.536275, -1.02661, -29.8174, 0.00850997, 0.456458, 13.0784
215, 0.378522, -1.10133, -29.8881, 0.00973289, 0.489167, 13.0837
216, 0.210038, -1.17624, -29.9635, 0.0110376, 0.52189, 13.0892
217, 0.0307957, -1.25135, -30.0435, 0.0124242, 0.554627, 13.0949
218, -0.159235, -1.32667, -30.1279, 0.0138926, 0.58738, 13.1009
219, -0.338499, -1.2515, 30.0676, 0.0152792, 0.554638, -13.0967
220, -0.507026, -1.17654, 29.9829, 0.016584, 0.521911, -13.0907
221, -0.664845, -1.10178, 29.9027, 0.017807, 0.489199, -13.0849
222, -0.811982, -1.02722, 29.827, 0.0189482, 0.4565, -13.0794
223, -0.948465, -0.952825, 29.756, 0.0200078, 0.423815, -13.0741
224, -1.07431, -0.878601, 29.6898, 0.0209856, 0.391142, -13.0692
225, -1.18956, -0.80453, 29.6283, 0.0218818, 0.358481, -13.0645
226, -1.29421, -0.730601, 29.5718, 0.0226964, 0.32583, -13.0601
227, -1.38829, -0.6568, 29.5202, 0.0234294, 0.29319, -13.0561
228, -1.47181, -0.583116, 29.4737, 0.0240808, 0.260559, -13.0525
229, -1.5448, -0.509536, 29.4322, 0.0246506, 0.227936, -13.0492
230, -1.60726, -0.436046, 29.3958, 0.0251389, 0.19532, -13.0463
231, -1.6592, -0.362635, 29.3646, 0.0255457, 0.162711, -13.0438
232, -1.70064, -0.289288, 29.3385, 0.025871, 0.130106, -13.0417
233, -1.73158, -0.215994, 29.3177, 0.0261147, 0.0975062, -13.04
234, -1.75202, -0.142738, 29.3022, 0.026277, 0.0649093, -13.0388
235, -1.76198, -0.0695088, 29.2919, 0.0263578, 0.0323145, -13.0379
236, -1.76145, 0.00370826, 29.2868, 0.0263571, -0.000279245, -13.0375
237, -1.75043, 0.0769259, 29.2871, 0.0262749, -0.032873, -13.0375
238, -1.72892, 0.150157, 29.2926, 0.0261112, -0.0654678, -13.0379
239, -1.69692, 0.223416, 29.3033, 0.0258661, -0.0980648, -13.0388
240, -1.65442, 0.296714, 29.3194, 0.0255394, -0.130665, -13.0401
241, -1.60141, 0.370066, 29.3407, 0.0251312, -0.163269, -13.0418
242, -1.53788, 0.443484, 29.3672, 0.0246415, -0.195879, -13.0439
243, -1.46383, 0.516981, 29.3989, 0.0240703, -0.228495, -13.0464
244, -1.37924, 0.59057, 29.4357, 0.0234175, -0.261119, -13.0493
245, -1.28409, 0.664264, 29.4777, 0.0226831, -0.29375, -13.0526
246, -1.17837, 0.738076, 29.5247, 0.0218672, -0.326391, -13.0563
247, -1.06206, 0.812018, 29.5768, 0.0209696, -0.359042, -13.0604
248, -0.935131, 0.886103, 29.6339, 0.0199903, -0.391704, -13.0647
249, -0.797572, 0.960342, 29.6958, 0.0189294, -0.424377, -13.0695
250, -0.649355, 1.03475, 29.7626, 0.0177867, -0.457063, -13.0745
251, -0.490454, 1.10933, 29.8341, 0.0165623, -0.489763, -13.0798
252, -0.320843, 1.18411, 29.9103, 0.0152561, -0.522476, -13.0854
253, -0.140492, 1.25909, 29.9911, 0.0138681, -0.555204, -13.0912
254, 0.0506291, 1.33428, 30.0764, 0.0123982, -0.587948, -13.0973
255, 0.230965, 1.25898, -30.1186, 0.0110102, -0.555197, 13.1002
256, 0.400546, 1.1839, -30.0337, 0.00970407, -0.522461, 13.0943
257, 0.5594, 1.10901, -29.9533, 0.00847972, -0.48974, 13.0885
258, 0.707556, 1.03432, -29.8774, 0.00733714, -0.457032, 13.083
259, 0.845038, 0.959805, -29.8062, 0.0062763, -0.424338, 13.0778
260, 0.97187, 0.885456, -29.7397, 0.00529716, -0.391656, 13.0728
261, 1.08807, 0.811261, -29.678, 0.00439969, -0.358986, 13.0681
262, 1.19367, 0.737208, -29.6212, 0.00358388, -0.326326, 13.0638
263, 1.28868, 0.663284, -29.5693, 0.00284969, -0.293677, 13.0598
264, 1.37312, 0.589478, -29.5225, 0.0021971, -0.261036, 13.0561
265, 1.447, 0.515776, -29.4807, 0.00162609, -0.228404, 13.0529
266, 1.51033, 0.442166, -29.444, 0.00113664, -0.195779, 13.05
267, 1.56314, 0.368635, -29.4124, 0.000728736, -0.163161, 13.0474
268, 1.60542, 0.29517, -29.3861, 0.000402368, -0.130547, 13.0453
269, 1.63718, 0.221758, -29.3649, 0.000157522, -0.0979382, 13.0436
270, 1.65843, 0.148386, -29.349, -5.8086e-06, -0.0653324, 13.0423
271, 1.66918, 0.0750399, -29.3383, -8.76305e-05, -0.0327288, 13.0415
272, 1.66943, 0.00170772, -29.3329, -8.79461e-05, -0.000126236, 13.041
273, 1.65917, -0.071624, -29.3327, -6.75553e-06, 0.0324762, 13.041
274, 1.6384, -0.144969, -29.3378, 0.000155944, 0.0650797, 13.0414
275, 1.60713, -0.218339, -29.3482, 0.000400157, 0.0976852, 13.0422
276, 1.56534, -0.291749, -29.3638, 0.000725891, 0.130294, 13.0435
277, 1.51303, -0.36521, -29.3847, 0.00113316, 0.162907, 13.0451
278, 1.45018, -0.438737, -29.4108, 0.00162197, 0.195525, 13.0472
279, 1.37679, -0.512342, -29.442, 0.00219234, 0.228149, 13.0497
280, 1.29285, -0.586038, -29.4785, 0.00284429, 0.26078, 13.0525
281, 1.19833, -0.659838, -29.52, 0.00357784, 0.29342, 13.0558
282, 1.09323, -0.733755, -29.5666, 0.00439301, 0.326068, 13.0594
283, 0.977523, -0.807801, -29.6182, 0.00528983, 0.358727, 13.0634
284, 0.851188, -0.881988, -29.6748, 0.00626832, 0.391396, 13.0677
285, 0.714204, -0.956328, -29.7363, 0.00732851, 0.424077, 13.0724
286, 0.566548, -1.03083, -29.8026, 0.00847044, 0.456771, 13.0774
287, 0.408194, -1.10552, -29.8737, 0.00969413, 0.489477, 13.0826
288, 0.239115, -1.18039, -29.9494, 0.0109996, 0.522198, 13.0882
289, 0.0592825, -1.25547, -30.0297, 0.012387, 0.554932, 13.0939
290, -0.131334, -1.33075, -30.1145, 0.0138562, 0.587682, 13.0999
291, -0.311178, -1.25555, 30.0808, 0.0152435, 0.554938, -13.0976
292, -0.480281, -1.18056, 29.9959, 0.016549, 0.522209, -13.0916
293, -0.638672, -1.10577, 29.9154, 0.0177728, 0.489495, -13.0859
294, -0.786377, -1.03117, 29.8396, 0.0189148, 0.456794, -13.0803
295, -0.923421, -0.956753, 29.7684, 0.019975, 0.424106, -13.075
296, -1.04983, -0.882499, 29.7019, 0.0209536, 0.391431, -13.0701
297, -1.16562, -0.808398, 29.6402, 0.0218505, 0.358768, -13.0654
298, -1.27083, -0.734439, 29.5835, 0.0226658, 0.326115, -13.061
299, -1.36545, -0.66061, 29.5317, 0.0233995, 0.293473, -13.057
300, -1.44952, -0.586898, 29.4849, 0.0240516, 0.260839, -13.0533
301, -1.52304, -0.51329, 29.4431, 0.0246221, 0.228214, -13.05
302, -1.58603, -0.439774, 29.4065, 0.0251111, 0.195596, -13.0471
303, -1.63851, -0.366336, 29.3751, 0.0255186, 0.162985, -13.0446
304, -1.68047, -0.292964, 29.3488, 0.0258445, 0.130379, -13.0425
305, -1.71193, -0.219645, 29.3277, 0.026089, 0.0977767, -13.0408
306, -1.7329, -0.146365, 29.3119, 0.0262519, 0.0651779, -13.0395
307, -1.74337, -0.0731116, 29.3014, 0.0263334, 0.0325813, -13.0386
308, -1.74335, 0.000128531, 29.2961, 0.0263333, -1.42078e-05, -13.0382
309, -1.73284, 0.0733686, 29.296, 0.0262518, -0.0326097, -13.0382
310, -1.71184, 0.146622, 29.3013, 0.0260888, -0.0652062, -13.0386
311, -1.68034, 0.219901, 29.3118, 0.0258443, -0.0978048, -13.0394
312, -1.63834, 0.29322, 29.3276, 0.0255183, -0.130407, -13.0407
313, -1.58583, 0.366592, 29.3486, 0.0251107, -0.163012, -13.0424
314, -1.5228, 0.440029, 29.3748, 0.0246217, -0.195624, -13.0445
315, -1.44924, 0.513545, 29.4063, 0.0240511, -0.228241, -13.047
316, -1.36514, 0.587152, 29.4429, 0.0233989, -0.260866, -13.0499
317, -1.27048, 0.660863, 29.4846, 0.0226651, -0.293499, -13.0531
318, -1.16524, 0.734692, 29.5314, 0.0218498, -0.326141, -13.0568
319, -1.04941, 0.80865, 29.5832, 0.0209528, -0.358793, -13.0608
320, -0.922966, 0.88275, 29.64, 0.0199742, -0.391456, -13.0652
321, -0.785885, 0.957004, 29.7017, 0.0189139, -0.42413, -13.0699
322, -0.638145, 1.03142, 29.7682, 0.0177718, -0.456817, -13.0749
323, -0.479718, 1.10602, 29.8395, 0.016548, -0.489518, -13.0802
324, -0.31058, 1.18081, 29.9154, 0.0152424, -0.522232, -13.0857
325, -0.130699, 1.2558, 29.9959, 0.013855, -0.554961, -13.0916
326, 0.0599528, 1.331, 30.081, 0.0123858, -0.587705, -13.0976
327, 0.239821, 1.25572, -30.1143, 0.0109984, -0.554955, 13.0999
328, 0.408936, 1.18064, -30.0296, 0.00969283, -0.52222, 13.094
329, 0.567326, 1.10577, -29.9493, 0.00846908, -0.4895, 13.0883
330, 0.715018, 1.03109, -29.8737, 0.0073271, -0.456793, 13.0828
331, 0.852038, 0.95658, -29.8026, 0.00626685, -0.424099, 13.0775
332, 0.97841, 0.882239, -29.7363, 0.0052883, -0.391418, 13.0726
333, 1.09415, 0.808052, -29.6748, 0.00439143, -0.358748, 13.0679
334, 1.19929, 0.734007, -29.6182, 0.00357621, -0.326089, 13.0636
335, 1.29384, 0.66009, -29.5666, 0.00284261, -0.29344, 13.0596
336, 1.37782, 0.58629, -29.5199, 0.00219061, -0.2608, 13.0559
337, 1.45125, 0.512594, -29.4784, 0.00162019, -0.228168, 13.0527
338, 1.51413, 0.43899, -29.4419, 0.00113133, -0.195544, 13.0498
339, 1.56648, 0.365463, -29.4105, 0.000724018, -0.162926, 13.0473
340, 1.6083, 0.292002, -29.3844, 0.000398236, -0.130313, 13.0452
341, 1.63961, 0.218594, -29.3635, 0.000153976, -0.0977039, 13.0435
342, 1.66042, 0.145224, -29.3477, -8.76963e-06, -0.0650984, 13.0422
343, 1.67071, 0.0718811, -29.3373, -9.00069e-05, -0.0324949, 13.0414
344, 1.67051, -0.00144912, -29.3321, -8.97383e-05, 0.000107459, 13.0409
345, 1.65979, -0.0747795, -29.3322, -7.96372e-06, 0.0327098, 13.0409
346, 1.63858, -0.148123, -29.3375, 0.000155319, 0.0653132, 13.0414
347, 1.60685, -0.221494, -29.3481, 0.000400116, 0.0979187, 13.0422
348, 1.56461, -0.294903, -29.364, 0.000726435, 0.130527, 13.0435
349, 1.51184, -0.368366, -29.3851, 0.00113429, 0.16314, 13.0451
350, 1.44855, -0.441895, -29.4114, 0.00162368, 0.195758, 13.0472
351, 1.37471, -0.515502, -29.4429, 0.00219464, 0.228383, 13.0497
352, 1.29031, -0.5892, -29.4795, 0.00284717, 0.261014, 13.0526
353, 1.19534, -0.663004, -29.5213, 0.00358131, 0.293654, 13.0559
354, 1.08979, -0.736924, -29.5681, 0.00439707, 0.326303, 13.0595
